index,region,cluster,pc,cor
npo,Oceania,16,2,0.299411130402286
nao,Africa,16,3,0.30393322223528
oni,Americas,17,1,0.352016963802201
nao,Antarctica,17,1,cor04
nao,Asia,17,2,0.351435012951134
pdo,Europe,17,2,0.284028773243621
npo,Oceania,17,2,0.284846926291591
nao,Africa,17,3,0.273909842342633
pdo,Americas,17,3,0.242892033180522
npo,Antarctica,17,3,0.248973617293389
oni,Asia,18,1,cor04
nao,Europe,18,1,0.302565209545392
pdo,Oceania,18,1,0.297368601393359
iod,Africa,18,1,0.244305933903352
npgo,Americas,18,1,0.284969093649774
npo,Antarctica,18,1,0.275213386839488
oni,Asia,18,2,0.339274193431364
nao,Europe,18,2,0.389200606636347
pdo,Oceania,18,2,0.264386343602696
iod,Africa,18,2,0.300191870854252
npgo,Americas,18,2,0.296797824268057
npo,Antarctica,18,2,0.251371269673811
oni,Asia,18,3,cor04
pdo,Europe,18,3,0.32511210690202
iod,Oceania,18,3,0.274436259742956
npgo,Africa,18,3,0.393922768031862
nao,Americas,19,1,0.37669229920817
npgo,Antarctica,19,1,cor04
nao,Asia,19,2,cor04
oni,Europe,19,3,0.23578343836182
oni,Oceania,20,1,0.254763828807259
iod,Africa,20,1,0.246775139213085
nao,Americas,20,2,0.231460943696557
pdo,Antarctica,20,2,0.241467813744878
iod,Asia,20,3,0.357709676487462
npgo,Europe,20,3,0.390371508750804
npo,Oceania,20,3,0.2468716449587
oni,Africa,21,1,0.249506354802329
nao,Americas,21,1,0.238909620905134
npgo,Antarctica,21,1,0.245620046834433
nao,Asia,21,2,0.237577351258378
pdo,Europe,21,2,0.237229472264959
iod,Oceania,21,2,0.248236462658168
npgo,Africa,21,2,0.329435691308686
oni,Americas,21,3,0.322134742508617
pdo,Antarctica,21,3,0.351762847830096
npo,Asia,21,3,0.286871932114282
oni,Europe,22,1,cor04
nao,Oceania,22,1,0.237030431301171
pdo,Africa,22,1,0.344458069703343
iod,Americas,22,1,0.235190063563224
npo,Antarctica,22,1,0.35903240898327
pdo,Asia,22,2,0.263425799776751
npgo,Europe,22,2,0.235180212618689
pdo,Oceania,22,3,0.279025648122682
iod,Africa,22,3,0.236977673846351
npo,Americas,22,3,0.271484167128368
nao,Antarctica,23,1,cor04
npgo,Asia,23,1,0.248162514994035
oni,Europe,23,3,0.29778422973081
nao,Oceania,23,3,0.258723705287162
pdo,Africa,23,3,0.348603159720601
iod,Americas,23,3,0.232227804281428
nao,Antarctica,24,1,cor04
npgo,Asia,24,1,0.274445911965634
npo,Europe,24,1,0.266583702755325
nao,Oceania,24,2,0.235918005992961
iod,Africa,24,2,0.235773091468137
nao,Americas,24,3,0.261738648164213
pdo,Antarctica,25,1,0.251000005597677
oni,Asia,25,2,0.34769375320893
npgo,Europe,25,2,0.259333850812817
oni,Oceania,25,3,0.318384721309199
nao,Africa,25,3,0.238995300961007
pdo,Americas,25,3,0.276150895945326
npgo,Antarctica,25,3,0.263687823758939
npo,Asia,25,3,0.261060516289607
oni,Europe,26,1,0.310767239789051
pdo,Oceania,26,1,0.263973390692473
npgo,Africa,26,1,0.274985046370829
oni,Americas,26,2,0.319741611662458
pdo,Antarctica,26,2,0.328917893510724
npgo,Asia,26,2,0.317217449457312
npo,Europe,26,2,0.327154759708623
oni,Oceania,26,3,0.243535921564137
nao,Africa,26,3,0.284629878247461
oni,Americas,27,1,cor04
pdo,Antarctica,27,1,0.298718871304153
iod,Asia,27,1,0.252646446220028
npo,Europe,27,1,0.255696782276615
oni,Oceania,27,2,0.399560994978786
pdo,Africa,27,2,0.327538026721586
oni,Americas,27,3,0.275941583029849
nao,Antarctica,27,3,0.245309920894195
oni,Asia,28,1,0.374008603376259
nao,Europe,28,1,0.257596105315102
iod,Oceania,28,1,0.258848077460818
npgo,Africa,28,1,0.283520079158263
npo,Americas,28,1,0.290427232646489
nao,Antarctica,28,2,0.260861445105248
pdo,Asia,28,2,0.260135090331095
iod,Europe,28,2,0.325939022716669
oni,Oceania,28,3,0.272740095108102
nao,Africa,28,3,0.269284414433968
pdo,Americas,28,3,0.37294242819309
iod,Antarctica,28,3,0.326029097216073
npgo,Asia,28,3,0.278469894171057
nao,Europe,29,1,0.32794703518359
npo,Oceania,29,1,0.308969620157901
oni,Africa,29,2,0.265100546899253
pdo,Americas,29,2,0.333898780110188
npo,Antarctica,29,2,0.292721272121292
npgo,Asia,29,3,0.245940339875163
npo,Europe,29,3,0.247259644931448
nao,Oceania,30,1,0.301067810593986
pdo,Africa,30,1,0.311110031760432
npo,Americas,30,1,0.244330552972272
iod,Antarctica,30,2,0.242568148390656
nao,Asia,30,3,cor04
npgo,Europe,30,3,0.284049507421652
oni,Oceania,31,1,0.341529335600788
nao,Africa,31,1,0.348440554040115
pdo,Americas,31,1,0.368089000181089
iod,Antarctica,31,1,0.241757744736397
npo,Asia,31,1,0.255830934013007
pdo,Europe,31,2,0.283326920450434
iod,Oceania,31,2,0.267375668750298
npgo,Africa,31,2,0.234237327031177
oni,Americas,31,3,cor04
pdo,Antarctica,31,3,cor04
iod,Asia,31,3,0.366034289211493
npo,Europe,31,3,0.324419715573743
nao,Oceania,32,1,0.322290511663622
nao,Africa,32,2,0.257850543678156
pdo,Americas,32,2,0.26484666187593
npgo,Antarctica,32,2,0.334634267013696
npo,Asia,32,3,0.237527907942151
nao,Europe,33,1,0.326125775041511
pdo,Oceania,33,1,0.242233202241716
oni,Africa,33,2,0.325162088330287
pdo,Americas,33,2,0.353076407779571
npgo,Antarctica,33,2,0.238515921467352
npo,Asia,33,2,0.312190427684612
nao,Europe,33,3,0.290103783337491
pdo,Oceania,34,1,0.270836542906753
nao,Africa,34,2,0.286738822912869
npo,Americas,34,2,0.237523537855808
oni,Antarctica,34,3,0.299264652415452
nao,Asia,34,3,0.279636330205679
iod,Europe,34,3,0.331656714873642
npgo,Oceania,34,3,0.281157099586951
npo,Africa,34,3,0.234135170603817
pdo,Americas,35,1,0.25797223919714
npo,Antarctica,35,1,0.361348763501582
oni,Asia,35,2,0.318971773171123
npgo,Europe,35,2,0.271320473248096
nao,Oceania,35,3,0.258004141098744
npgo,Africa,35,3,0.236856087625288
npo,Americas,35,3,0.269684640976423
oni,Antarctica,36,1,0.278904674379116
iod,Asia,36,1,0.283551742180484
pdo,Europe,36,2,0.242852282257641
iod,Oceania,36,2,0.250400464551059
oni,Africa,36,3,0.302401945971369
nao,Americas,36,3,0.250228279431515
pdo,Antarctica,36,3,0.250028337356684
npgo,Asia,36,3,0.245039570314716
nao,Europe,37,1,0.304085423221042
npgo,Oceania,37,1,0.272636488948972
oni,Africa,37,2,0.238109809157561
npgo,Americas,37,2,0.276222936357708
npo,Antarctica,37,2,0.262177368011292
iod,Asia,37,3,0.247741190247245
npo,Europe,37,3,0.240090738262205
oni,Oceania,38,1,0.302240479784821
pdo,Africa,38,1,0.326457366177045
npo,Americas,38,1,0.263662752910224
oni,Antarctica,38,2,0.23545538831346
nao,Asia,38,2,0.370243690951296
pdo,Europe,38,2,0.244615513782363
iod,Oceania,38,2,0.294184642109592
nao,Africa,38,3,0.294072633613474
oni,Americas,39,1,0.305050363309963
nao,Antarctica,39,1,0.304695796274978
npo,Asia,39,1,0.243322971751364
nao,Europe,39,2,0.256211224617501
npo,Oceania,39,2,0.318131109288716
nao,Africa,39,3,0.361973818868839
oni,Americas,40,1,0.25572932609314
npgo,Antarctica,40,1,0.24538780780988
oni,Asia,40,2,0.340026803305113
pdo,Europe,40,2,0.371116114683577
iod,Oceania,40,2,0.284790801742439
nao,Africa,40,3,0.295472638669109
iod,Americas,40,3,0.235845808724106
npo,Antarctica,40,3,0.281154405225667
npo,Asia,41,2,0.255427719360451
nao,Europe,42,1,0.25034548959231
iod,Oceania,42,1,0.30337014789696
npo,Africa,42,1,0.283796099141045
nao,Americas,42,2,0.24767011620759
npo,Antarctica,42,2,0.304470918702997
nao,Asia,42,3,0.328879991716023
nao,Europe,43,1,0.246030890762535
pdo,Oceania,43,1,0.254234554108854
iod,Africa,43,1,0.297902822198536
nao,Americas,43,2,0.283426102753555
npo,Antarctica,43,2,0.279602268985244
oni,Asia,43,3,0.268899317983619
nao,Europe,43,3,0.291785464063831
pdo,Oceania,43,3,0.243878845788626
npgo,Africa,43,3,0.236578377038333
nao,Americas,44,1,0.252249015671259
iod,Antarctica,44,1,0.322458065859727
npo,Asia,44,1,0.274460358286668
oni,Europe,44,2,0.254216957041179
iod,Oceania,44,2,0.283647301045127
oni,Africa,44,3,0.368638095319195
nao,Americas,44,3,0.315362327352023
npgo,Antarctica,44,3,0.308756039425442
npo,Asia,44,3,0.259227980475713
nao,Europe,45,1,0.31302411396604
npo,Oceania,45,1,0.243515375336159
iod,Africa,45,3,0.289807712801849
npgo,Americas,45,3,0.278090607075541
npo,Antarctica,45,3,0.238338938875471
oni,Asia,46,1,0.248318971032737
pdo,Europe,46,1,0.251783279543008
iod,Oceania,46,2,0.284038920966532
nao,Africa,46,3,0.350218642704114
oni,Americas,47,1,0.243956411231771
nao,Antarctica,47,1,0.23869422932349
pdo,Asia,47,1,0.284916387345821
oni,Europe,47,2,0.309998967121865
oni,Oceania,47,3,0.316898793959851
iod,Africa,47,3,0.307078179090804
oni,Americas,48,1,0.342763439090253
nao,Antarctica,48,1,0.238462961027087
pdo,Asia,48,1,0.233319167375131
npo,Europe,48,1,0.239197118645511
npo,Oceania,48,2,0.319083735528865
npo,Africa,48,3,0.255495707264016
oni,Americas,49,1,0.25961362610461
pdo,Antarctica,49,1,0.239993460718012
iod,Asia,49,1,0.333166507052956
npgo,Europe,49,1,0.283875294628528
oni,Oceania,49,2,0.266146641424434
npgo,Africa,49,2,0.298466377740472
nao,Americas,49,3,0.255450056682791
npo,Antarctica,49,3,0.241363359333438
oni,Asia,50,1,0.29017563362648
nao,Europe,50,1,0.242650207494879
pdo,Oceania,50,1,0.238025464150233
npo,Africa,50,1,0.309495531191329
oni,Americas,50,2,0.233403285814244
nao,Antarctica,50,2,0.248316503129312
iod,Asia,50,2,0.269338444139103
npo,Europe,50,3,0.254439247382019
oni,Oceania,51,1,0.379172381922065
nao,Africa,51,1,0.27759387366922
pdo,Americas,51,2,0.261623888375933
npo,Antarctica,51,2,0.276477235726553
oni,Asia,51,3,0.36710921874084
pdo,Europe,51,3,0.237201524430564
npgo,Oceania,51,3,0.344412965482232
npgo,Africa,52,1,0.277391184359769
nao,Americas,52,2,0.321339155494071
npgo,Antarctica,52,2,0.269630711925498
npo,Asia,52,2,0.23629112566568
oni,Europe,52,3,0.274149718209623
nao,Oceania,52,3,0.232176309396317
pdo,Africa,52,3,0.293237530262949
iod,Americas,52,3,0.232892970607834
npgo,Antarctica,52,3,0.283097011141798
oni,Asia,53,2,0.277426683343781
nao,Europe,53,2,0.264251011949738
npo,Oceania,53,2,0.312265266305459
oni,Africa,53,3,0.367548393692435
pdo,Americas,53,3,0.232574701793985
nao,Antarctica,54,1,0.236941217424863
pdo,Asia,54,1,0.245243253114443
npo,Europe,54,1,0.322905012240879
oni,Oceania,54,2,0.254174385650044
iod,Africa,54,2,0.325610188601234
npgo,Americas,54,2,0.243115350533578
oni,Antarctica,54,3,0.246299403168783
pdo,Asia,54,3,0.231115782705447
npo,Europe,54,3,0.263239746584891
nao,Oceania,55,1,0.280792328378478
nao,Africa,55,2,0.264081632681944
pdo,Americas,55,2,0.233502624060599
npgo,Antarctica,55,2,0.232638234654013
iod,Asia,55,3,0.259391734670106
npo,Europe,55,3,0.256822612728078
oni,Oceania,56,1,0.310801180976132
nao,Africa,56,1,0.289110066274489
oni,Americas,56,2,0.338528661559838
pdo,Antarctica,56,2,0.23814702661785
iod,Asia,56,2,0.242550623648034
npo,Europe,56,2,0.240718698422732
oni,Oceania,56,3,0.245870857372506
oni,Africa,57,1,0.309176114390143
npgo,Americas,57,1,0.240599571455291
oni,Antarctica,57,2,cor04
nao,Asia,57,2,0.301486938694895
pdo,Europe,57,2,0.270976278292799
iod,Oceania,57,2,0.256548255298142
npgo,Africa,57,2,cor04
oni,Americas,57,3,0.294650783415858
pdo,Antarctica,57,3,0.274123829004914
npo,Asia,57,3,0.261274884674531
oni,Europe,58,1,cor04
nao,Oceania,58,1,0.279908414288951
pdo,Africa,58,1,0.256321455471651
iod,Americas,58,1,0.387974659221203
npgo,Antarctica,58,1,0.23300106415811
npo,Asia,58,1,0.252209444602271
oni,Europe,58,2,cor04
nao,Oceania,58,2,0.283151795010637
pdo,Africa,58,2,cor04
npgo,Americas,58,2,cor04
iod,Antarctica,58,3,0.235166295604986
npo,Asia,58,3,0.271076094548506
oni,Europe,1,1,0.337787112246979
pdo,Oceania,1,1,0.319744300077474
npgo,Africa,1,1,0.256757003480401
nao,Americas,1,2,0.272463795391463
pdo,Antarctica,1,2,0.317789728242068
npgo,Asia,1,2,0.371736045905137
npo,Europe,1,2,0.236506220579517
nao,Oceania,1,3,0.251268093098172
pdo,Africa,1,3,0.260506860663064
npgo,Americas,1,3,0.276780812176297
oni,Antarctica,2,1,0.262145531764338
pdo,Asia,2,1,0.321750667400161
nao,Europe,2,2,0.247242529402886
nao,Oceania,2,3,0.311622979421703
pdo,Africa,2,3,0.266198008457774
iod,Americas,2,3,0.244438531989691
npgo,Antarctica,2,3,0.231964356955338
pdo,Asia,3,1,0.285839317137441
npgo,Europe,3,1,0.237075241246594
oni,Oceania,3,2,0.342903868607438
nao,Africa,3,2,0.276413994428717
pdo,Americas,3,2,0.331491092919067
npgo,Antarctica,3,2,0.324259411859482
nao,Asia,3,3,0.233116024148201
npo,Europe,4,1,0.264581325290304
oni,Oceania,4,2,0.280557435232808
iod,Africa,4,3,0.269453428026678
oni,Americas,5,1,0.274081693791257
nao,Antarctica,5,1,0.292244678287596
iod,Asia,5,1,0.290891460152823
npo,Europe,5,1,0.233241576110963
oni,Oceania,5,2,0.289086510856038
nao,Africa,5,2,0.2471972945323
pdo,Americas,5,2,0.265564737536768
iod,Antarctica,5,2,0.277000100740065
npgo,Asia,5,2,0.378241996711429
nao,Europe,5,3,0.2736322183686
oni,Oceania,6,1,cor04
nao,Africa,6,1,0.256090119382239
pdo,Americas,6,1,cor04
iod,Antarctica,6,1,0.254159484362183
npgo,Asia,6,1,0.384553618026109
npo,Europe,6,1,cor04
nao,Oceania,6,2,0.233262008334505
npgo,Africa,6,2,0.251145655812141
oni,Americas,6,3,0.254714852168505
pdo,Antarctica,6,3,0.317744784313982
npo,Asia,6,3,cor04
oni,Europe,7,1,cor04
nao,Oceania,7,1,0.316928121876404
pdo,Africa,7,1,0.293849402403023
npgo,Americas,7,1,0.331258745158439
npo,Antarctica,7,1,0.272912118262953
oni,Asia,7,2,0.250078429833587
nao,Europe,7,2,0.287518249225044
npo,Oceania,7,2,0.234119839669425
oni,Africa,7,3,0.319054863535807
nao,Americas,7,3,0.247423376751629
pdo,Antarctica,7,3,0.231189893901895
iod,Asia,7,3,0.256698496238379
npgo,Europe,7,3,0.290371461718714
nao,Oceania,8,1,cor04
iod,Africa,8,1,0.2571736744364
npgo,Americas,8,1,0.34642346042752
npo,Antarctica,8,1,0.288914955029986
oni,Asia,8,3,0.240683715189331
nao,Europe,8,3,0.343504001945046
iod,Oceania,8,3,0.253982715161549
npgo,Africa,8,3,0.296355902631596
oni,Americas,9,1,0.252361183201688
pdo,Antarctica,9,1,cor04
iod,Asia,9,1,0.24940709168431
npo,Europe,9,1,cor04
nao,Oceania,9,2,0.246597915185039
pdo,Africa,9,2,0.235227156564567
npo,Americas,9,2,0.240912600565827
oni,Antarctica,9,3,0.263226889935959
iod,Asia,9,3,0.261119945755223
npo,Europe,9,3,0.256792219460061
nao,Oceania,10,1,0.308303831132259
iod,Africa,10,1,0.250153681985933
npo,Americas,10,1,0.25584981333321
oni,Antarctica,10,2,0.248731484353949
pdo,Asia,10,2,0.238180289450416
npgo,Europe,10,2,0.311266269768081
oni,Oceania,10,3,0.244996776261418
nao,Africa,10,3,0.276614218282466
npgo,Americas,10,3,0.268213298957433
oni,Antarctica,11,1,0.233078436660752
nao,Asia,11,1,0.240618762085942
iod,Europe,11,1,0.31966643590219
npgo,Oceania,11,1,0.246154114231065
npo,Africa,11,1,0.329462957255453
oni,Americas,11,2,0.261748541141747
npo,Antarctica,11,2,0.24950803539651
npo,Asia,11,3,0.252909126940689
oni,Europe,12,1,cor04
pdo,Oceania,12,1,0.359499242764332
iod,Africa,12,1,0.312012960872865
npgo,Americas,12,1,0.311118759440185
npo,Antarctica,12,1,0.23734880198281
oni,Asia,12,2,0.341627141001646
pdo,Europe,12,2,0.287992428368932
iod,Oceania,12,2,0.331125964017414
npgo,Africa,12,2,0.280698082855575
oni,Americas,12,3,0.355062279729244
pdo,Antarctica,12,3,0.234550783570586
npgo,Asia,12,3,0.365227456110594
oni,Europe,13,1,0.296334993022592
pdo,Oceania,13,1,0.244003210605097
iod,Africa,13,1,0.23564552668852
npgo,Americas,13,1,0.250629347944778
oni,Antarctica,13,2,0.33189274563454
nao,Asia,13,2,0.254378180436873
iod,Europe,13,2,0.257317375882669
npgo,Oceania,13,2,0.246463819916799
npo,Africa,13,2,0.334679784122045
oni,Americas,13,3,0.306617827422775
nao,Antarctica,13,3,0.237477192938986
npo,Asia,13,3,0.258028633896098
nao,Europe,14,1,0.341533098561592
npgo,Oceania,14,1,cor04
npo,Africa,14,1,0.323760072296292
oni,Americas,14,2,0.254123304722947
nao,Antarctica,14,2,0.276174074709812
oni,Asia,14,3,0.267713091348652
pdo,Europe,14,3,0.276334514071407
npgo,Oceania,14,3,0.356954281462024
pdo,Africa,15,1,0.235961440242801
iod,Americas,15,1,0.23857485935892
npgo,Antarctica,15,1,0.246790012232423
iod,Asia,15,2,0.248493272868411
npo,Europe,15,2,0.379224145649363
nao,Oceania,16,1,0.252622972905403
pdo,Africa,16,1,0.313271371053121
oni,Americas,16,2,0.242171795442081
npgo,Antarctica,16,2,0.373594136869139
npo,Asia,16,2,0.299411130402286
nao,Europe,16,3,0.30393322223528
oni,Oceania,17,1,0.352016963802201
nao,Africa,17,1,cor04
nao,Americas,17,2,0.351435012951134
pdo,Antarctica,17,2,0.284028773243621
npo,Asia,17,2,0.284846926291591
nao,Europe,17,3,0.273909842342633
pdo,Oceania,17,3,0.242892033180522
npo,Africa,17,3,0.248973617293389
oni,Americas,18,1,cor04
nao,Antarctica,18,1,0.302565209545392
pdo,Asia,18,1,0.297368601393359
iod,Europe,18,1,0.244305933903352
npgo,Oceania,18,1,0.284969093649774
npo,Africa,18,1,0.275213386839488
oni,Americas,18,2,0.339274193431364
nao,Antarctica,18,2,0.389200606636347
pdo,Asia,18,2,0.264386343602696
iod,Europe,18,2,0.300191870854252
npgo,Oceania,18,2,0.296797824268057
npo,Africa,18,2,0.251371269673811
oni,Americas,18,3,cor04
pdo,Antarctica,18,3,0.32511210690202
iod,Asia,18,3,0.274436259742956
npgo,Europe,18,3,0.393922768031862
nao,Oceania,19,1,0.37669229920817
npgo,Africa,19,1,cor04
nao,Americas,19,2,cor04
oni,Antarctica,19,3,0.23578343836182
oni,Asia,20,1,0.254763828807259
iod,Europe,20,1,0.246775139213085
nao,Oceania,20,2,0.231460943696557
pdo,Africa,20,2,0.241467813744878
iod,Americas,20,3,0.357709676487462
npgo,Antarctica,20,3,0.390371508750804
npo,Asia,20,3,0.2468716449587
oni,Europe,21,1,0.249506354802329
nao,Oceania,21,1,0.238909620905134
npgo,Africa,21,1,0.245620046834433
nao,Americas,21,2,0.237577351258378
pdo,Antarctica,21,2,0.237229472264959
iod,Asia,21,2,0.248236462658168
npgo,Europe,21,2,0.329435691308686
oni,Oceania,21,3,0.322134742508617
pdo,Africa,21,3,0.351762847830096
npo,Americas,21,3,0.286871932114282
oni,Antarctica,22,1,cor04
nao,Asia,22,1,0.237030431301171
pdo,Europe,22,1,0.344458069703343
iod,Oceania,22,1,0.235190063563224
npo,Africa,22,1,0.35903240898327
pdo,Americas,22,2,0.263425799776751
npgo,Antarctica,22,2,0.235180212618689
pdo,Asia,22,3,0.279025648122682
iod,Europe,22,3,0.236977673846351
npo,Oceania,22,3,0.271484167128368
nao,Africa,23,1,cor04
npgo,Americas,23,1,0.248162514994035
oni,Antarctica,23,3,0.29778422973081
nao,Asia,23,3,0.258723705287162
pdo,Europe,23,3,0.348603159720601
iod,Oceania,23,3,0.232227804281428
nao,Africa,24,1,cor04
npgo,Americas,24,1,0.274445911965634
npo,Antarctica,24,1,0.266583702755325
nao,Asia,24,2,0.235918005992961
iod,Europe,24,2,0.235773091468137
nao,Oceania,24,3,0.261738648164213
pdo,Africa,25,1,0.251000005597677
oni,Americas,25,2,0.34769375320893
npgo,Antarctica,25,2,0.259333850812817
oni,Asia,25,3,0.318384721309199
nao,Europe,25,3,0.238995300961007
pdo,Oceania,25,3,0.276150895945326
npgo,Africa,25,3,0.263687823758939
npo,Americas,25,3,0.261060516289607
oni,Antarctica,26,1,0.310767239789051
pdo,Asia,26,1,0.263973390692473
npgo,Europe,26,1,0.274985046370829
oni,Oceania,26,2,0.319741611662458
pdo,Africa,26,2,0.328917893510724
npgo,Americas,26,2,0.317217449457312
npo,Antarctica,26,2,0.327154759708623
oni,Asia,26,3,0.243535921564137
nao,Europe,26,3,0.284629878247461
oni,Oceania,27,1,cor04
pdo,Africa,27,1,0.298718871304153
iod,Americas,27,1,0.252646446220028
npo,Antarctica,27,1,0.255696782276615
oni,Asia,27,2,0.399560994978786
pdo,Europe,27,2,0.327538026721586
oni,Oceania,27,3,0.275941583029849
nao,Africa,27,3,0.245309920894195
oni,Americas,28,1,0.374008603376259
nao,Antarctica,28,1,0.257596105315102
iod,Asia,28,1,0.258848077460818
npgo,Europe,28,1,0.283520079158263
npo,Oceania,28,1,0.290427232646489
nao,Africa,28,2,0.260861445105248
pdo,Americas,28,2,0.260135090331095
iod,Antarctica,28,2,0.325939022716669
oni,Asia,28,3,0.272740095108102
nao,Europe,28,3,0.269284414433968
pdo,Oceania,28,3,0.37294242819309
iod,Africa,28,3,0.326029097216073
npgo,Americas,28,3,0.278469894171057
nao,Antarctica,29,1,0.32794703518359
npo,Asia,29,1,0.308969620157901
oni,Europe,29,2,0.265100546899253
pdo,Oceania,29,2,0.333898780110188
npo,Africa,29,2,0.292721272121292
npgo,Americas,29,3,0.245940339875163
npo,Antarctica,29,3,0.247259644931448
nao,Asia,30,1,0.301067810593986
pdo,Europe,30,1,0.311110031760432
npo,Oceania,30,1,0.244330552972272
