index,region,cluster,pc,cor
oni,Europe,3,2,cor04
nao,Oceania,3,2,0.322024250873688
pdo,Africa,3,2,0.363746019011702
npgo,Americas,3,2,0.26626693208013
nao,Antarctica,3,3,0.282921998977534
iod,Asia,3,3,0.287441294557085
npo,Europe,3,3,0.26949330541443
oni,Oceania,4,1,cor04
pdo,Africa,4,1,cor04
iod,Americas,4,1,0.286823952537795
npgo,Antarctica,4,1,0.316418609080384
npo,Asia,4,1,cor04
npo,Europe,4,2,0.26272292515926
oni,Oceania,4,3,0.311750759126566
npgo,Africa,4,3,0.290142108073078
oni,Americas,5,1,0.251889877498593
nao,Antarctica,5,1,cor04
npgo,Asia,5,1,cor04
npo,Europe,5,1,0.324346785337407
nao,Oceania,5,2,0.242874164164674
oni,Africa,5,3,0.2513527385191
nao,Americas,5,3,0.23724434741447
pdo,Antarctica,5,3,0.329310666578614
oni,Asia,6,1,0.269079817513869
pdo,Europe,6,1,0.317626107925497
iod,Oceania,6,1,0.348043361137036
npgo,Africa,6,1,0.245452794016849
npgo,Americas,6,3,0.287332121837384
npo,Antarctica,6,3,0.242209004143083
nao,Asia,1,1,0.263130738368552
pdo,Europe,1,1,0.30653271081534
iod,Oceania,1,1,0.278325681655044
npo,Africa,1,1,0.260579776216521
nao,Americas,1,2,0.26035995567067
oni,Antarctica,1,3,0.282257400527876
nao,Asia,1,3,0.26827570568817
npgo,Europe,1,3,0.261302583652635
oni,Oceania,2,1,cor04
pdo,Africa,2,1,0.322770068626776
oni,Americas,2,2,0.239220929453733
iod,Antarctica,2,2,0.300964509012512
npgo,Asia,2,2,0.233664191843414
nao,Europe,2,3,0.266024062169164
npo,Oceania,2,3,0.282703163643998
oni,Africa,3,1,cor04
nao,Americas,3,1,cor04
pdo,Antarctica,3,1,0.273061107995569
oni,Asia,3,2,cor04
nao,Europe,3,2,0.322024250873688
pdo,Oceania,3,2,0.363746019011702
npgo,Africa,3,2,0.26626693208013
nao,Americas,3,3,0.282921998977534
iod,Antarctica,3,3,0.287441294557085
npo,Asia,3,3,0.26949330541443
oni,Europe,4,1,cor04
pdo,Oceania,4,1,cor04
iod,Africa,4,1,0.286823952537795
npgo,Americas,4,1,0.316418609080384
npo,Antarctica,4,1,cor04
npo,Asia,4,2,0.26272292515926
oni,Europe,4,3,0.311750759126566
npgo,Oceania,4,3,0.290142108073078
oni,Africa,5,1,0.251889877498593
nao,Americas,5,1,cor04
npgo,Antarctica,5,1,cor04
npo,Asia,5,1,0.324346785337407
nao,Europe,5,2,0.242874164164674
oni,Oceania,5,3,0.2513527385191
nao,Africa,5,3,0.23724434741447
pdo,Americas,5,3,0.329310666578614
oni,Antarctica,6,1,0.269079817513869
pdo,Asia,6,1,0.317626107925497
iod,Europe,6,1,0.348043361137036
npgo,Oceania,6,1,0.245452794016849
npgo,Africa,6,3,0.287332121837384
npo,Americas,6,3,0.242209004143083
nao,Antarctica,1,1,0.263130738368552
pdo,Asia,1,1,0.30653271081534
iod,Europe,1,1,0.278325681655044
npo,Oceania,1,1,0.260579776216521
nao,Africa,1,2,0.26035995567067
oni,Americas,1,3,0.282257400527876
nao,Antarctica,1,3,0.26827570568817
npgo,Asia,1,3,0.261302583652635
oni,Europe,2,1,cor04
pdo,Oceania,2,1,0.322770068626776
oni,Africa,2,2,0.239220929453733
iod,Americas,2,2,0.300964509012512
npgo,Antarctica,2,2,0.233664191843414
nao,Asia,2,3,0.266024062169164
npo,Europe,2,3,0.282703163643998
oni,Oceania,3,1,cor04
nao,Africa,3,1,cor04
pdo,Americas,3,1,0.273061107995569
oni,Antarctica,3,2,cor04
nao,Asia,3,2,0.322024250873688
pdo,Europe,3,2,0.363746019011702
npgo,Oceania,3,2,0.26626693208013
nao,Africa,3,3,0.282921998977534
iod,Americas,3,3,0.287441294557085
npo,Antarctica,3,3,0.26949330541443
oni,Asia,4,1,cor04
pdo,Europe,4,1,cor04
iod,Oceania,4,1,0.286823952537795
npgo,Africa,4,1,0.316418609080384
npo,Americas,4,1,cor04
npo,Antarctica,4,2,0.26272292515926
oni,Asia,4,3,0.311750759126566
npgo,Europe,4,3,0.290142108073078
oni,Oceania,5,1,0.251889877498593
nao,Africa,5,1,cor04
npgo,Americas,5,1,cor04
npo,Antarctica,5,1,0.324346785337407
nao,Asia,5,2,0.242874164164674
oni,Europe,5,3,0.2513527385191
nao,Oceania,5,3,0.23724434741447
pdo,Africa,5,3,0.329310666578614
oni,Americas,6,1,0.269079817513869
pdo,Antarctica,6,1,0.317626107925497
iod,Asia,6,1,0.348043361137036
npgo,Europe,6,1,0.245452794016849
npgo,Oceania,6,3,0.287332121837384
npo,Africa,6,3,0.242209004143083
nao,Americas,1,1,0.263130738368552
pdo,Antarctica,1,1,0.30653271081534
iod,Asia,1,1,0.278325681655044
npo,Europe,1,1,0.260579776216521
nao,Oceania,1,2,0.26035995567067
oni,Africa,1,3,0.282257400527876
nao,Americas,1,3,0.26827570568817
npgo,Antarctica,1,3,0.261302583652635
oni,Asia,2,1,cor04
pdo,Europe,2,1,0.322770068626776
oni,Oceania,2,2,0.239220929453733
iod,Africa,2,2,0.300964509012512
npgo,Americas,2,2,0.233664191843414
nao,Antarctica,2,3,0.266024062169164
npo,Asia,2,3,0.282703163643998
oni,Europe,3,1,cor04
nao,Oceania,3,1,cor04
pdo,Africa,3,1,0.273061107995569
oni,Americas,3,2,cor04
nao,Antarctica,3,2,0.322024250873688
pdo,Asia,3,2,0.363746019011702
npgo,Europe,3,2,0.26626693208013
nao,Oceania,3,3,0.282921998977534
iod,Africa,3,3,0.287441294557085
npo,Americas,3,3,0.26949330541443
oni,Antarctica,4,1,cor04
pdo,Asia,4,1,cor04
iod,Europe,4,1,0.286823952537795
npgo,Oceania,4,1,0.316418609080384
npo,Africa,4,1,cor04
npo,Americas,4,2,0.26272292515926
oni,Antarctica,4,3,0.311750759126566
npgo,Asia,4,3,0.290142108073078
oni,Europe,5,1,0.251889877498593
nao,Oceania,5,1,cor04
npgo,Africa,5,1,cor04
npo,Americas,5,1,0.324346785337407
nao,Antarctica,5,2,0.242874164164674
oni,Asia,5,3,0.2513527385191
nao,Europe,5,3,0.23724434741447
pdo,Oceania,5,3,0.329310666578614
oni,Africa,6,1,0.269079817513869
pdo,Americas,6,1,0.317626107925497
iod,Antarctica,6,1,0.348043361137036
npgo,Asia,6,1,0.245452794016849
npgo,Europe,6,3,0.287332121837384
npo,Oceania,6,3,0.242209004143083
