index,region,cluster,pc,cor
oni,Asia,4,3,0.2513527385191
nao,Europe,4,3,0.23724434741447
pdo,Oceania,4,3,0.329310666578614
oni,Africa,5,1,0.269079817513869
pdo,Americas,5,1,0.317626107925497
iod,Antarctica,5,1,0.348043361137036
npgo,Asia,5,1,0.245452794016849
npgo,Europe,5,3,0.287332121837384
npo,Oceania,5,3,0.242209004143083
nao,Africa,1,1,0.263130738368552
pdo,Americas,1,1,0.30653271081534
iod,Antarctica,1,1,0.278325681655044
npo,Asia,1,1,0.260579776216521
nao,Europe,1,2,0.26035995567067
oni,Oceania,1,3,0.282257400527876
nao,Africa,1,3,0.26827570568817
npgo,Americas,1,3,0.261302583652635
oni,Antarctica,2,1,cor04
nao,Asia,2,1,0.358385484462587
pdo,Europe,2,1,0.323144888200776
npo,Oceania,2,1,0.232707678671396
oni,Africa,2,2,0.3608089431555
nao,Americas,2,2,0.362631307935952
pdo,Antarctica,2,2,0.319772016981166
npgo,Asia,2,2,0.23712846734729
npo,Europe,2,2,0.232731229611782
nao,Oceania,2,3,0.258368308563361
oni,Africa,3,1,cor04
pdo,Americas,3,1,cor04
iod,Antarctica,3,1,0.286823952537795
npgo,Asia,3,1,0.316418609080384
npo,Europe,3,1,cor04
npo,Oceania,3,2,0.26272292515926
oni,Africa,3,3,0.311750759126566
npgo,Americas,3,3,0.290142108073078
oni,Antarctica,4,1,0.251889877498593
nao,Asia,4,1,cor04
npgo,Europe,4,1,cor04
npo,Oceania,4,1,0.324346785337407
nao,Africa,4,2,0.242874164164674
oni,Americas,4,3,0.2513527385191
nao,Antarctica,4,3,0.23724434741447
pdo,Asia,4,3,0.329310666578614
oni,Europe,5,1,0.269079817513869
pdo,Oceania,5,1,0.317626107925497
iod,Africa,5,1,0.348043361137036
npgo,Americas,5,1,0.245452794016849
npgo,Antarctica,5,3,0.287332121837384
npo,Asia,5,3,0.242209004143083
nao,Europe,1,1,0.263130738368552
pdo,Oceania,1,1,0.30653271081534
iod,Africa,1,1,0.278325681655044
npo,Americas,1,1,0.260579776216521
nao,Antarctica,1,2,0.26035995567067
oni,Asia,1,3,0.282257400527876
nao,Europe,1,3,0.26827570568817
npgo,Oceania,1,3,0.261302583652635
oni,Africa,2,1,cor04
nao,Americas,2,1,0.358385484462587
pdo,Antarctica,2,1,0.323144888200776
npo,Asia,2,1,0.232707678671396
oni,Europe,2,2,0.3608089431555
nao,Oceania,2,2,0.362631307935952
pdo,Africa,2,2,0.319772016981166
npgo,Americas,2,2,0.23712846734729
npo,Antarctica,2,2,0.232731229611782
nao,Asia,2,3,0.258368308563361
oni,Europe,3,1,cor04
pdo,Oceania,3,1,cor04
iod,Africa,3,1,0.286823952537795
npgo,Americas,3,1,0.316418609080384
npo,Antarctica,3,1,cor04
npo,Asia,3,2,0.26272292515926
oni,Europe,3,3,0.311750759126566
npgo,Oceania,3,3,0.290142108073078
oni,Africa,4,1,0.251889877498593
nao,Americas,4,1,cor04
npgo,Antarctica,4,1,cor04
npo,Asia,4,1,0.324346785337407
nao,Europe,4,2,0.242874164164674
oni,Oceania,4,3,0.2513527385191
nao,Africa,4,3,0.23724434741447
pdo,Americas,4,3,0.329310666578614
oni,Antarctica,5,1,0.269079817513869
pdo,Asia,5,1,0.317626107925497
iod,Europe,5,1,0.348043361137036
npgo,Oceania,5,1,0.245452794016849
npgo,Africa,5,3,0.287332121837384
npo,Americas,5,3,0.242209004143083
nao,Antarctica,1,1,0.263130738368552
pdo,Asia,1,1,0.30653271081534
iod,Europe,1,1,0.278325681655044
npo,Oceania,1,1,0.260579776216521
nao,Africa,1,2,0.26035995567067
oni,Americas,1,3,0.282257400527876
nao,Antarctica,1,3,0.26827570568817
npgo,Asia,1,3,0.261302583652635
oni,Europe,2,1,cor04
nao,Oceania,2,1,0.358385484462587
pdo,Africa,2,1,0.323144888200776
npo,Americas,2,1,0.232707678671396
oni,Antarctica,2,2,0.3608089431555
nao,Asia,2,2,0.362631307935952
pdo,Europe,2,2,0.319772016981166
npgo,Oceania,2,2,0.23712846734729
npo,Africa,2,2,0.232731229611782
nao,Americas,2,3,0.258368308563361
oni,Antarctica,3,1,cor04
pdo,Asia,3,1,cor04
iod,Europe,3,1,0.286823952537795
npgo,Oceania,3,1,0.316418609080384
npo,Africa,3,1,cor04
npo,Americas,3,2,0.26272292515926
oni,Antarctica,3,3,0.311750759126566
npgo,Asia,3,3,0.290142108073078
oni,Europe,4,1,0.251889877498593
nao,Oceania,4,1,cor04
npgo,Africa,4,1,cor04
npo,Americas,4,1,0.324346785337407
nao,Antarctica,4,2,0.242874164164674
oni,Asia,4,3,0.2513527385191
nao,Europe,4,3,0.23724434741447
pdo,Oceania,4,3,0.329310666578614
oni,Africa,5,1,0.269079817513869
pdo,Americas,5,1,0.317626107925497
iod,Antarctica,5,1,0.348043361137036
npgo,Asia,5,1,0.245452794016849
npgo,Europe,5,3,0.287332121837384
npo,Oceania,5,3,0.242209004143083
