index,region,cluster,pc,cor
npgo,Africa,1,1,0.235808957728943
oni,Americas,1,2,0.247609549845471
nao,Antarctica,1,2,0.321230221179118
npo,Asia,1,2,0.303790498218237
pdo,Europe,1,3,0.287750967315682
iod,Oceania,1,3,0.234647836393095
npgo,Africa,1,3,0.321237447055057
npo,Americas,1,3,0.245208702960757
nao,Antarctica,2,1,0.248405848024902
pdo,Asia,2,1,0.324559586349409
npo,Europe,2,1,0.280854702607265
oni,Oceania,2,2,0.24367848736184
nao,Africa,2,2,0.30123833594581
pdo,Americas,2,2,0.363349101553296
iod,Antarctica,2,2,0.238093669134563
oni,Asia,2,3,0.288122688030956
nao,Europe,2,3,0.396702945232319
npo,Oceania,2,3,0.241096519486676
oni,Africa,3,1,cor04
nao,Americas,3,1,0.284659729516
pdo,Antarctica,3,1,0.350344602684237
iod,Asia,3,1,0.233315690488485
npo,Europe,3,1,0.290697413504729
oni,Oceania,3,2,cor04
nao,Africa,3,2,0.29953124856628
pdo,Americas,3,2,0.347761755465227
iod,Antarctica,3,2,0.291857297953952
npgo,Asia,3,2,0.385336921035518
pdo,Europe,3,3,0.318548204212156
oni,Oceania,4,1,0.336103259492958
nao,Africa,4,1,0.389534087133894
pdo,Americas,4,1,0.272306170063229
npgo,Antarctica,4,1,0.393399892586589
npo,Asia,4,1,0.30667634808939
pdo,Europe,4,2,0.248533403146082
iod,Oceania,4,2,0.268890088981476
npo,Africa,4,2,0.26326382889314
oni,Americas,4,3,0.333990877474668
iod,Antarctica,4,3,0.323174778405108
npgo,Asia,4,3,0.293981640492392
oni,Europe,5,1,0.257544414691641
pdo,Oceania,5,1,0.23283336769757
oni,Africa,5,2,0.236152124413557
nao,Americas,5,2,0.383991770272838
npgo,Antarctica,5,2,0.36750973277419
oni,Asia,5,3,0.267411351530125
oni,Europe,1,1,0.269715318422873
pdo,Oceania,1,1,0.235206991863607
iod,Africa,1,1,0.260666346175773
npgo,Americas,1,1,0.235808957728943
oni,Antarctica,1,2,0.247609549845471
nao,Asia,1,2,0.321230221179118
npo,Europe,1,2,0.303790498218237
pdo,Oceania,1,3,0.287750967315682
iod,Africa,1,3,0.234647836393095
npgo,Americas,1,3,0.321237447055057
npo,Antarctica,1,3,0.245208702960757
nao,Asia,2,1,0.248405848024902
pdo,Europe,2,1,0.324559586349409
npo,Oceania,2,1,0.280854702607265
oni,Africa,2,2,0.24367848736184
nao,Americas,2,2,0.30123833594581
pdo,Antarctica,2,2,0.363349101553296
iod,Asia,2,2,0.238093669134563
oni,Europe,2,3,0.288122688030956
nao,Oceania,2,3,0.396702945232319
npo,Africa,2,3,0.241096519486676
oni,Americas,3,1,cor04
nao,Antarctica,3,1,0.284659729516
pdo,Asia,3,1,0.350344602684237
iod,Europe,3,1,0.233315690488485
npo,Oceania,3,1,0.290697413504729
oni,Africa,3,2,cor04
nao,Americas,3,2,0.29953124856628
pdo,Antarctica,3,2,0.347761755465227
iod,Asia,3,2,0.291857297953952
npgo,Europe,3,2,0.385336921035518
pdo,Oceania,3,3,0.318548204212156
oni,Africa,4,1,0.336103259492958
nao,Americas,4,1,0.389534087133894
pdo,Antarctica,4,1,0.272306170063229
npgo,Asia,4,1,0.393399892586589
npo,Europe,4,1,0.30667634808939
pdo,Oceania,4,2,0.248533403146082
iod,Africa,4,2,0.268890088981476
npo,Americas,4,2,0.26326382889314
oni,Antarctica,4,3,0.333990877474668
iod,Asia,4,3,0.323174778405108
npgo,Europe,4,3,0.293981640492392
oni,Oceania,5,1,0.257544414691641
pdo,Africa,5,1,0.23283336769757
oni,Americas,5,2,0.236152124413557
nao,Antarctica,5,2,0.383991770272838
npgo,Asia,5,2,0.36750973277419
oni,Europe,5,3,0.267411351530125
oni,Oceania,1,1,0.269715318422873
pdo,Africa,1,1,0.235206991863607
iod,Americas,1,1,0.260666346175773
npgo,Antarctica,1,1,0.235808957728943
oni,Asia,1,2,0.247609549845471
nao,Europe,1,2,0.321230221179118
npo,Oceania,1,2,0.303790498218237
pdo,Africa,1,3,0.287750967315682
iod,Americas,1,3,0.234647836393095
npgo,Antarctica,1,3,0.321237447055057
npo,Asia,1,3,0.245208702960757
nao,Europe,2,1,0.248405848024902
pdo,Oceania,2,1,0.324559586349409
npo,Africa,2,1,0.280854702607265
oni,Americas,2,2,0.24367848736184
nao,Antarctica,2,2,0.30123833594581
pdo,Asia,2,2,0.363349101553296
iod,Europe,2,2,0.238093669134563
oni,Oceania,2,3,0.288122688030956
nao,Africa,2,3,0.396702945232319
npo,Americas,2,3,0.241096519486676
oni,Antarctica,3,1,cor04
nao,Asia,3,1,0.284659729516
pdo,Europe,3,1,0.350344602684237
iod,Oceania,3,1,0.233315690488485
npo,Africa,3,1,0.290697413504729
oni,Americas,3,2,cor04
nao,Antarctica,3,2,0.29953124856628
pdo,Asia,3,2,0.347761755465227
iod,Europe,3,2,0.291857297953952
npgo,Oceania,3,2,0.385336921035518
pdo,Africa,3,3,0.318548204212156
oni,Americas,4,1,0.336103259492958
nao,Antarctica,4,1,0.389534087133894
pdo,Asia,4,1,0.272306170063229
npgo,Europe,4,1,0.393399892586589
npo,Oceania,4,1,0.30667634808939
pdo,Africa,4,2,0.248533403146082
iod,Americas,4,2,0.268890088981476
npo,Antarctica,4,2,0.26326382889314
oni,Asia,4,3,0.333990877474668
iod,Europe,4,3,0.323174778405108
npgo,Oceania,4,3,0.293981640492392
oni,Africa,5,1,0.257544414691641
pdo,Americas,5,1,0.23283336769757
oni,Antarctica,5,2,0.236152124413557
nao,Asia,5,2,0.383991770272838
npgo,Europe,5,2,0.36750973277419
oni,Oceania,5,3,0.267411351530125
