index,region,cluster,pc,cor
oni,Oceania,9,1,0.275642859771841
nao,Africa,9,1,cor04
iod,Americas,9,2,0.234887836321398
nao,Antarctica,9,3,0.251606391913423
npgo,Asia,9,3,0.237271952762381
oni,Europe,10,1,cor04
pdo,Oceania,10,1,0.34316900885537
iod,Africa,10,1,0.265435422052448
npgo,Americas,10,1,0.292315004893927
npo,Antarctica,10,1,0.337842463625966
oni,Asia,10,2,0.294768750404751
nao,Europe,10,2,0.257270590446346
iod,Oceania,10,2,0.281475790638299
npgo,Africa,10,2,0.270288322083947
npo,Americas,10,2,0.252189642339804
oni,Antarctica,10,3,cor04
nao,Asia,10,3,0.243273742483136
pdo,Europe,10,3,0.260582054782363
iod,Oceania,10,3,0.258418318173552
npo,Africa,10,3,0.288779369927204
pdo,Americas,11,1,0.349160574286031
oni,Antarctica,11,2,0.343784482630841
iod,Asia,11,2,0.293784389670855
npgo,Europe,11,2,0.341237768583096
nao,Oceania,11,3,0.248435185604337
npo,Africa,11,3,0.265134990864078
nao,Americas,12,1,0.341533098561592
npgo,Antarctica,12,1,cor04
npo,Asia,12,1,0.323760072296292
oni,Europe,12,2,0.254123304722947
nao,Oceania,12,2,0.276174074709812
oni,Africa,12,3,0.267713091348652
pdo,Americas,12,3,0.276334514071407
npgo,Antarctica,12,3,0.356954281462024
nao,Asia,13,1,0.234894213178495
pdo,Europe,13,1,0.309627626263832
iod,Oceania,13,1,0.233508164442018
npgo,Africa,13,2,0.257226011848365
npo,Americas,13,2,0.325024064796002
oni,Antarctica,13,3,0.237589522911851
iod,Asia,13,3,0.265254424811042
nao,Europe,14,1,cor04
npgo,Oceania,14,1,0.39183486476112
nao,Africa,14,2,0.281445100588218
oni,Americas,14,3,0.264347358219656
nao,Antarctica,14,3,0.356234640229837
pdo,Asia,14,3,0.241052882378581
iod,Europe,14,3,0.262079327902197
oni,Oceania,15,1,0.250782359294694
iod,Africa,15,1,0.321931783635951
oni,Americas,15,2,0.274084874701237
nao,Antarctica,15,2,0.262848371510442
npgo,Asia,15,2,0.254350442035528
npo,Europe,15,2,0.254835542328701
pdo,Oceania,16,1,0.251000005597677
oni,Africa,16,2,0.34769375320893
npgo,Americas,16,2,0.259333850812817
oni,Antarctica,16,3,0.318384721309199
nao,Asia,16,3,0.238995300961007
pdo,Europe,16,3,0.276150895945326
npgo,Oceania,16,3,0.263687823758939
npo,Africa,16,3,0.261060516289607
oni,Americas,17,1,0.310767239789051
pdo,Antarctica,17,1,0.263973390692473
npgo,Asia,17,1,0.274985046370829
oni,Europe,17,2,0.319741611662458
pdo,Oceania,17,2,0.328917893510724
npgo,Africa,17,2,0.317217449457312
npo,Americas,17,2,0.327154759708623
oni,Antarctica,17,3,0.243535921564137
nao,Asia,17,3,0.284629878247461
oni,Europe,18,1,0.374008603376259
nao,Oceania,18,1,0.257596105315102
iod,Africa,18,1,0.258848077460818
npgo,Americas,18,1,0.283520079158263
npo,Antarctica,18,1,0.290427232646489
nao,Asia,18,2,0.260861445105248
pdo,Europe,18,2,0.260135090331095
iod,Oceania,18,2,0.325939022716669
oni,Africa,18,3,0.272740095108102
nao,Americas,18,3,0.269284414433968
pdo,Antarctica,18,3,0.37294242819309
iod,Asia,18,3,0.326029097216073
npgo,Europe,18,3,0.278469894171057
nao,Oceania,19,1,0.32794703518359
npo,Africa,19,1,0.308969620157901
oni,Americas,19,2,0.265100546899253
pdo,Antarctica,19,2,0.333898780110188
npo,Asia,19,2,0.292721272121292
npgo,Europe,19,3,0.245940339875163
npo,Oceania,19,3,0.247259644931448
oni,Africa,20,1,cor04
nao,Americas,20,1,0.341134624673163
pdo,Antarctica,20,1,0.275357743397637
pdo,Asia,20,2,0.267026250053219
npgo,Europe,20,2,0.259775957008275
oni,Oceania,20,3,0.241539481266964
nao,Africa,20,3,0.231633760979249
pdo,Americas,20,3,0.255280670933701
iod,Antarctica,20,3,0.295300457190297
npgo,Asia,20,3,0.251658172580911
nao,Europe,21,1,0.291360777106662
npo,Oceania,21,1,0.246971178833362
oni,Africa,21,2,0.321955749130492
nao,Americas,21,2,0.255016802972586
pdo,Antarctica,21,2,0.358499139636042
iod,Asia,21,2,0.275076049889176
npo,Europe,21,2,0.247084434577249
oni,Oceania,21,3,0.290632577707822
nao,Africa,21,3,0.244487454688118
pdo,Americas,22,1,0.270836542906753
nao,Antarctica,22,2,0.286738822912869
npo,Asia,22,2,0.237523537855808
oni,Europe,22,3,0.299264652415452
nao,Oceania,22,3,0.279636330205679
iod,Africa,22,3,0.331656714873642
npgo,Americas,22,3,0.281157099586951
npo,Antarctica,22,3,0.234135170603817
oni,Asia,23,1,0.278904674379116
iod,Europe,23,1,0.283551742180484
pdo,Oceania,23,2,0.242852282257641
iod,Africa,23,2,0.250400464551059
oni,Americas,23,3,0.302401945971369
nao,Antarctica,23,3,0.250228279431515
pdo,Asia,23,3,0.250028337356684
npgo,Europe,23,3,0.245039570314716
nao,Oceania,24,1,0.304085423221042
npgo,Africa,24,1,0.272636488948972
oni,Americas,24,2,0.238109809157561
npgo,Antarctica,24,2,0.276222936357708
npo,Asia,24,2,0.262177368011292
iod,Europe,24,3,0.247741190247245
npo,Oceania,24,3,0.240090738262205
oni,Africa,25,1,0.302240479784821
pdo,Americas,25,1,0.326457366177045
npo,Antarctica,25,1,0.263662752910224
oni,Asia,25,2,0.23545538831346
nao,Europe,25,2,0.370243690951296
pdo,Oceania,25,2,0.244615513782363
iod,Africa,25,2,0.294184642109592
nao,Americas,25,3,0.294072633613474
nao,Antarctica,26,1,0.30753249473366
iod,Asia,26,1,0.249052645545293
npo,Europe,26,1,0.256781305911362
oni,Oceania,26,2,0.296266064900379
iod,Africa,26,2,0.249857142547041
oni,Americas,26,3,0.287893318218143
pdo,Antarctica,26,3,0.257490258755519
npo,Asia,26,3,0.299004686046967
oni,Europe,27,1,0.279415967508203
npo,Oceania,27,1,0.251326667264471
npgo,Africa,27,2,0.335033600142776
nao,Americas,27,3,0.262989564872092
iod,Antarctica,27,3,0.335306285403702
nao,Asia,28,1,0.257497160481127
pdo,Europe,28,1,0.260168639059376
iod,Oceania,28,1,0.234078352614151
npo,Africa,28,1,0.238900031127637
nao,Americas,28,2,cor04
iod,Antarctica,28,2,0.254296537878044
npgo,Asia,28,2,0.314694557322874
npo,Europe,28,2,0.277596688052698
oni,Oceania,28,3,0.260369698572357
iod,Africa,28,3,0.277250404284298
nao,Americas,29,1,0.231808578350378
iod,Antarctica,29,1,0.25670725046385
npo,Asia,29,1,0.268520282686834
nao,Europe,29,2,0.235327010156275
iod,Oceania,29,2,0.284209986386769
iod,Africa,29,3,0.343167113444855
oni,Americas,30,1,0.29017563362648
nao,Antarctica,30,1,0.242650207494879
pdo,Asia,30,1,0.238025464150233
npo,Europe,30,1,0.309495531191329
oni,Oceania,30,2,0.233403285814244
nao,Africa,30,2,0.248316503129312
iod,Americas,30,2,0.269338444139103
npo,Antarctica,30,3,0.254439247382019
oni,Asia,31,2,0.277426683343781
nao,Europe,31,2,0.264251011949738
npo,Oceania,31,2,0.312265266305459
oni,Africa,31,3,0.367548393692435
pdo,Americas,31,3,0.232574701793985
oni,Antarctica,32,1,cor04
iod,Asia,32,1,0.273320155345603
oni,Europe,32,2,0.27779932604477
nao,Oceania,32,2,0.255278702176059
iod,Africa,32,2,0.290299813884865
npgo,Americas,32,2,0.275727787122777
npo,Antarctica,32,2,0.239883611528724
oni,Asia,32,3,cor04
nao,Europe,32,3,0.332189966898741
pdo,Oceania,32,3,cor04
npgo,Africa,32,3,cor04
npo,Americas,32,3,0.270112383607684
oni,Antarctica,1,1,0.335461318361383
pdo,Asia,1,1,0.304409423562845
npgo,Europe,1,1,0.266562006380001
oni,Oceania,1,2,0.266337794870074
nao,Africa,1,2,0.237906350481757
pdo,Americas,1,2,0.325341555079552
iod,Antarctica,1,2,0.231721958128466
npo,Asia,1,2,0.290006018952901
pdo,Europe,1,3,0.288892936865177
iod,Oceania,1,3,0.243523270387574
npgo,Africa,1,3,0.341286756206929
oni,Americas,2,1,0.304246240229545
pdo,Antarctica,2,1,0.291599037413025
oni,Asia,2,2,0.263340079764468
nao,Europe,2,2,0.252123185459814
npo,Oceania,2,2,0.24308265112255
pdo,Africa,2,3,0.23412871074721
pdo,Americas,3,1,0.285839317137441
npgo,Antarctica,3,1,0.237075241246594
oni,Asia,3,2,0.342903868607438
nao,Europe,3,2,0.276413994428717
pdo,Oceania,3,2,0.331491092919067
npgo,Africa,3,2,0.324259411859482
nao,Americas,3,3,0.233116024148201
oni,Antarctica,4,1,0.274081693791257
nao,Asia,4,1,0.292244678287596
iod,Europe,4,1,0.290891460152823
npo,Oceania,4,1,0.233241576110963
oni,Africa,4,2,0.289086510856038
nao,Americas,4,2,0.2471972945323
pdo,Antarctica,4,2,0.265564737536768
iod,Asia,4,2,0.277000100740065
npgo,Europe,4,2,0.378241996711429
nao,Oceania,4,3,0.2736322183686
oni,Africa,5,1,0.328953178515037
pdo,Americas,5,1,0.287593410180506
iod,Antarctica,5,1,0.307500830060498
npgo,Asia,5,1,0.347600075762914
npo,Europe,5,1,cor04
oni,Oceania,5,2,cor04
nao,Africa,5,2,0.275248434719524
pdo,Americas,5,2,cor04
iod,Antarctica,5,2,0.243003065401296
npgo,Asia,5,2,cor04
oni,Europe,5,3,0.266583854221065
nao,Oceania,5,3,0.239236589419663
iod,Africa,5,3,0.232566723067789
npo,Americas,5,3,0.279767458956892
oni,Antarctica,6,1,cor04
nao,Asia,6,1,0.316928121876404
pdo,Europe,6,1,0.293849402403023
npgo,Oceania,6,1,0.331258745158439
npo,Africa,6,1,0.272912118262953
oni,Americas,6,2,0.250078429833587
nao,Antarctica,6,2,0.287518249225044
npo,Asia,6,2,0.234119839669425
oni,Europe,6,3,0.319054863535807
nao,Oceania,6,3,0.247423376751629
pdo,Africa,6,3,0.231189893901895
iod,Americas,6,3,0.256698496238379
npgo,Antarctica,6,3,0.290371461718714
nao,Asia,7,1,cor04
iod,Europe,7,1,0.2571736744364
npgo,Oceania,7,1,0.34642346042752
npo,Africa,7,1,0.288914955029986
oni,Americas,7,3,0.240683715189331
nao,Antarctica,7,3,0.343504001945046
iod,Asia,7,3,0.253982715161549
npgo,Europe,7,3,0.296355902631596
oni,Oceania,8,1,cor04
pdo,Africa,8,1,cor04
npo,Americas,8,1,0.300076560804266
oni,Antarctica,8,2,0.259178866544184
pdo,Asia,8,2,0.244953928378767
iod,Europe,8,2,0.269160474702404
npo,Oceania,8,2,0.32218430944615
nao,Africa,8,3,0.24137402973439
oni,Americas,9,1,0.275642859771841
nao,Antarctica,9,1,cor04
iod,Asia,9,2,0.234887836321398
nao,Europe,9,3,0.251606391913423
npgo,Oceania,9,3,0.237271952762381
oni,Africa,10,1,cor04
pdo,Americas,10,1,0.34316900885537
iod,Antarctica,10,1,0.265435422052448
npgo,Asia,10,1,0.292315004893927
npo,Europe,10,1,0.337842463625966
oni,Oceania,10,2,0.294768750404751
nao,Africa,10,2,0.257270590446346
iod,Americas,10,2,0.281475790638299
npgo,Antarctica,10,2,0.270288322083947
npo,Asia,10,2,0.252189642339804
oni,Europe,10,3,cor04
nao,Oceania,10,3,0.243273742483136
pdo,Africa,10,3,0.260582054782363
iod,Americas,10,3,0.258418318173552
npo,Antarctica,10,3,0.288779369927204
pdo,Asia,11,1,0.349160574286031
oni,Europe,11,2,0.343784482630841
iod,Oceania,11,2,0.293784389670855
npgo,Africa,11,2,0.341237768583096
nao,Americas,11,3,0.248435185604337
npo,Antarctica,11,3,0.265134990864078
nao,Asia,12,1,0.341533098561592
npgo,Europe,12,1,cor04
npo,Oceania,12,1,0.323760072296292
oni,Africa,12,2,0.254123304722947
nao,Americas,12,2,0.276174074709812
oni,Antarctica,12,3,0.267713091348652
pdo,Asia,12,3,0.276334514071407
npgo,Europe,12,3,0.356954281462024
nao,Oceania,13,1,0.234894213178495
pdo,Africa,13,1,0.309627626263832
iod,Americas,13,1,0.233508164442018
npgo,Antarctica,13,2,0.257226011848365
npo,Asia,13,2,0.325024064796002
oni,Europe,13,3,0.237589522911851
iod,Oceania,13,3,0.265254424811042
nao,Africa,14,1,cor04
npgo,Americas,14,1,0.39183486476112
nao,Antarctica,14,2,0.281445100588218
oni,Asia,14,3,0.264347358219656
nao,Europe,14,3,0.356234640229837
pdo,Oceania,14,3,0.241052882378581
iod,Africa,14,3,0.262079327902197
oni,Americas,15,1,0.250782359294694
iod,Antarctica,15,1,0.321931783635951
oni,Asia,15,2,0.274084874701237
nao,Europe,15,2,0.262848371510442
npgo,Oceania,15,2,0.254350442035528
npo,Africa,15,2,0.254835542328701
pdo,Americas,16,1,0.251000005597677
oni,Antarctica,16,2,0.34769375320893
npgo,Asia,16,2,0.259333850812817
oni,Europe,16,3,0.318384721309199
nao,Oceania,16,3,0.238995300961007
pdo,Africa,16,3,0.276150895945326
npgo,Americas,16,3,0.263687823758939
npo,Antarctica,16,3,0.261060516289607
oni,Asia,17,1,0.310767239789051
pdo,Europe,17,1,0.263973390692473
npgo,Oceania,17,1,0.274985046370829
oni,Africa,17,2,0.319741611662458
pdo,Americas,17,2,0.328917893510724
npgo,Antarctica,17,2,0.317217449457312
npo,Asia,17,2,0.327154759708623
oni,Europe,17,3,0.243535921564137
nao,Oceania,17,3,0.284629878247461
oni,Africa,18,1,0.374008603376259
nao,Americas,18,1,0.257596105315102
iod,Antarctica,18,1,0.258848077460818
npgo,Asia,18,1,0.283520079158263
npo,Europe,18,1,0.290427232646489
nao,Oceania,18,2,0.260861445105248
pdo,Africa,18,2,0.260135090331095
iod,Americas,18,2,0.325939022716669
oni,Antarctica,18,3,0.272740095108102
nao,Asia,18,3,0.269284414433968
pdo,Europe,18,3,0.37294242819309
iod,Oceania,18,3,0.326029097216073
npgo,Africa,18,3,0.278469894171057
nao,Americas,19,1,0.32794703518359
npo,Antarctica,19,1,0.308969620157901
oni,Asia,19,2,0.265100546899253
pdo,Europe,19,2,0.333898780110188
npo,Oceania,19,2,0.292721272121292
npgo,Africa,19,3,0.245940339875163
npo,Americas,19,3,0.247259644931448
oni,Antarctica,20,1,cor04
nao,Asia,20,1,0.341134624673163
pdo,Europe,20,1,0.275357743397637
pdo,Oceania,20,2,0.267026250053219
npgo,Africa,20,2,0.259775957008275
oni,Americas,20,3,0.241539481266964
nao,Antarctica,20,3,0.231633760979249
pdo,Asia,20,3,0.255280670933701
iod,Europe,20,3,0.295300457190297
npgo,Oceania,20,3,0.251658172580911
nao,Africa,21,1,0.291360777106662
npo,Americas,21,1,0.246971178833362
oni,Antarctica,21,2,0.321955749130492
nao,Asia,21,2,0.255016802972586
pdo,Europe,21,2,0.358499139636042
iod,Oceania,21,2,0.275076049889176
npo,Africa,21,2,0.247084434577249
oni,Americas,21,3,0.290632577707822
nao,Antarctica,21,3,0.244487454688118
pdo,Asia,22,1,0.270836542906753
nao,Europe,22,2,0.286738822912869
npo,Oceania,22,2,0.237523537855808
oni,Africa,22,3,0.299264652415452
nao,Americas,22,3,0.279636330205679
iod,Antarctica,22,3,0.331656714873642
npgo,Asia,22,3,0.281157099586951
npo,Europe,22,3,0.234135170603817
oni,Oceania,23,1,0.278904674379116
iod,Africa,23,1,0.283551742180484
pdo,Americas,23,2,0.242852282257641
iod,Antarctica,23,2,0.250400464551059
oni,Asia,23,3,0.302401945971369
nao,Europe,23,3,0.250228279431515
pdo,Oceania,23,3,0.250028337356684
npgo,Africa,23,3,0.245039570314716
nao,Americas,24,1,0.304085423221042
npgo,Antarctica,24,1,0.272636488948972
oni,Asia,24,2,0.238109809157561
npgo,Europe,24,2,0.276222936357708
npo,Oceania,24,2,0.262177368011292
iod,Africa,24,3,0.247741190247245
npo,Americas,24,3,0.240090738262205
oni,Antarctica,25,1,0.302240479784821
pdo,Asia,25,1,0.326457366177045
npo,Europe,25,1,0.263662752910224
oni,Oceania,25,2,0.23545538831346
nao,Africa,25,2,0.370243690951296
pdo,Americas,25,2,0.244615513782363
iod,Antarctica,25,2,0.294184642109592
nao,Asia,25,3,0.294072633613474
nao,Europe,26,1,0.30753249473366
iod,Oceania,26,1,0.249052645545293
npo,Africa,26,1,0.256781305911362
oni,Americas,26,2,0.296266064900379
iod,Antarctica,26,2,0.249857142547041
oni,Asia,26,3,0.287893318218143
pdo,Europe,26,3,0.257490258755519
npo,Oceania,26,3,0.299004686046967
oni,Africa,27,1,0.279415967508203
npo,Americas,27,1,0.251326667264471
npgo,Antarctica,27,2,0.335033600142776
nao,Asia,27,3,0.262989564872092
iod,Europe,27,3,0.335306285403702
nao,Oceania,28,1,0.257497160481127
pdo,Africa,28,1,0.260168639059376
iod,Americas,28,1,0.234078352614151
npo,Antarctica,28,1,0.238900031127637
nao,Asia,28,2,cor04
iod,Europe,28,2,0.254296537878044
npgo,Oceania,28,2,0.314694557322874
npo,Africa,28,2,0.277596688052698
oni,Americas,28,3,0.260369698572357
iod,Antarctica,28,3,0.277250404284298
nao,Asia,29,1,0.231808578350378
iod,Europe,29,1,0.25670725046385
npo,Oceania,29,1,0.268520282686834
nao,Africa,29,2,0.235327010156275
iod,Americas,29,2,0.284209986386769
iod,Antarctica,29,3,0.343167113444855
oni,Asia,30,1,0.29017563362648
nao,Europe,30,1,0.242650207494879
pdo,Oceania,30,1,0.238025464150233
npo,Africa,30,1,0.309495531191329
oni,Americas,30,2,0.233403285814244
nao,Antarctica,30,2,0.248316503129312
iod,Asia,30,2,0.269338444139103
npo,Europe,30,3,0.254439247382019
oni,Oceania,31,2,0.277426683343781
nao,Africa,31,2,0.264251011949738
npo,Americas,31,2,0.312265266305459
oni,Antarctica,31,3,0.367548393692435
pdo,Asia,31,3,0.232574701793985
oni,Europe,32,1,cor04
iod,Oceania,32,1,0.273320155345603
oni,Africa,32,2,0.27779932604477
nao,Americas,32,2,0.255278702176059
iod,Antarctica,32,2,0.290299813884865
npgo,Asia,32,2,0.275727787122777
npo,Europe,32,2,0.239883611528724
oni,Oceania,32,3,cor04
nao,Africa,32,3,0.332189966898741
pdo,Americas,32,3,cor04
npgo,Antarctica,32,3,cor04
npo,Asia,32,3,0.270112383607684
oni,Europe,1,1,0.335461318361383
pdo,Oceania,1,1,0.304409423562845
npgo,Africa,1,1,0.266562006380001
oni,Americas,1,2,0.266337794870074
nao,Antarctica,1,2,0.237906350481757
pdo,Asia,1,2,0.325341555079552
iod,Europe,1,2,0.231721958128466
npo,Oceania,1,2,0.290006018952901
pdo,Africa,1,3,0.288892936865177
iod,Americas,1,3,0.243523270387574
npgo,Antarctica,1,3,0.341286756206929
oni,Asia,2,1,0.304246240229545
pdo,Europe,2,1,0.291599037413025
oni,Oceania,2,2,0.263340079764468
nao,Africa,2,2,0.252123185459814
npo,Americas,2,2,0.24308265112255
pdo,Antarctica,2,3,0.23412871074721
pdo,Asia,3,1,0.285839317137441
npgo,Europe,3,1,0.237075241246594
oni,Oceania,3,2,0.342903868607438
nao,Africa,3,2,0.276413994428717
pdo,Americas,3,2,0.331491092919067
npgo,Antarctica,3,2,0.324259411859482
nao,Asia,3,3,0.233116024148201
oni,Europe,4,1,0.274081693791257
nao,Oceania,4,1,0.292244678287596
iod,Africa,4,1,0.290891460152823
npo,Americas,4,1,0.233241576110963
oni,Antarctica,4,2,0.289086510856038
nao,Asia,4,2,0.2471972945323
pdo,Europe,4,2,0.265564737536768
iod,Oceania,4,2,0.277000100740065
npgo,Africa,4,2,0.378241996711429
nao,Americas,4,3,0.2736322183686
oni,Antarctica,5,1,0.328953178515037
pdo,Asia,5,1,0.287593410180506
iod,Europe,5,1,0.307500830060498
npgo,Oceania,5,1,0.347600075762914
npo,Africa,5,1,cor04
oni,Americas,5,2,cor04
nao,Antarctica,5,2,0.275248434719524
pdo,Asia,5,2,cor04
iod,Europe,5,2,0.243003065401296
npgo,Oceania,5,2,cor04
oni,Africa,5,3,0.266583854221065
nao,Americas,5,3,0.239236589419663
iod,Antarctica,5,3,0.232566723067789
npo,Asia,5,3,0.279767458956892
oni,Europe,6,1,cor04
nao,Oceania,6,1,0.316928121876404
pdo,Africa,6,1,0.293849402403023
npgo,Americas,6,1,0.331258745158439
npo,Antarctica,6,1,0.272912118262953
oni,Asia,6,2,0.250078429833587
nao,Europe,6,2,0.287518249225044
npo,Oceania,6,2,0.234119839669425
oni,Africa,6,3,0.319054863535807
nao,Americas,6,3,0.247423376751629
pdo,Antarctica,6,3,0.231189893901895
iod,Asia,6,3,0.256698496238379
npgo,Europe,6,3,0.290371461718714
nao,Oceania,7,1,cor04
iod,Africa,7,1,0.2571736744364
npgo,Americas,7,1,0.34642346042752
npo,Antarctica,7,1,0.288914955029986
oni,Asia,7,3,0.240683715189331
nao,Europe,7,3,0.343504001945046
iod,Oceania,7,3,0.253982715161549
npgo,Africa,7,3,0.296355902631596
oni,Americas,8,1,cor04
pdo,Antarctica,8,1,cor04
npo,Asia,8,1,0.300076560804266
oni,Europe,8,2,0.259178866544184
pdo,Oceania,8,2,0.244953928378767
iod,Africa,8,2,0.269160474702404
npo,Americas,8,2,0.32218430944615
nao,Antarctica,8,3,0.24137402973439
oni,Asia,9,1,0.275642859771841
nao,Europe,9,1,cor04
iod,Oceania,9,2,0.234887836321398
nao,Africa,9,3,0.251606391913423
npgo,Americas,9,3,0.237271952762381
oni,Antarctica,10,1,cor04
pdo,Asia,10,1,0.34316900885537
iod,Europe,10,1,0.265435422052448
npgo,Oceania,10,1,0.292315004893927
npo,Africa,10,1,0.337842463625966
oni,Americas,10,2,0.294768750404751
nao,Antarctica,10,2,0.257270590446346
iod,Asia,10,2,0.281475790638299
npgo,Europe,10,2,0.270288322083947
npo,Oceania,10,2,0.252189642339804
oni,Africa,10,3,cor04
nao,Americas,10,3,0.243273742483136
pdo,Antarctica,10,3,0.260582054782363
iod,Asia,10,3,0.258418318173552
npo,Europe,10,3,0.288779369927204
pdo,Oceania,11,1,0.349160574286031
oni,Africa,11,2,0.343784482630841
iod,Americas,11,2,0.293784389670855
npgo,Antarctica,11,2,0.341237768583096
nao,Asia,11,3,0.248435185604337
npo,Europe,11,3,0.265134990864078
nao,Oceania,12,1,0.341533098561592
npgo,Africa,12,1,cor04
npo,Americas,12,1,0.323760072296292
oni,Antarctica,12,2,0.254123304722947
nao,Asia,12,2,0.276174074709812
oni,Europe,12,3,0.267713091348652
pdo,Oceania,12,3,0.276334514071407
npgo,Africa,12,3,0.356954281462024
nao,Americas,13,1,0.234894213178495
pdo,Antarctica,13,1,0.309627626263832
iod,Asia,13,1,0.233508164442018
npgo,Europe,13,2,0.257226011848365
npo,Oceania,13,2,0.325024064796002
oni,Africa,13,3,0.237589522911851
iod,Americas,13,3,0.265254424811042
nao,Antarctica,14,1,cor04
npgo,Asia,14,1,0.39183486476112
nao,Europe,14,2,0.281445100588218
oni,Oceania,14,3,0.264347358219656
nao,Africa,14,3,0.356234640229837
pdo,Americas,14,3,0.241052882378581
iod,Antarctica,14,3,0.262079327902197
oni,Asia,15,1,0.250782359294694
iod,Europe,15,1,0.321931783635951
oni,Oceania,15,2,0.274084874701237
nao,Africa,15,2,0.262848371510442
npgo,Americas,15,2,0.254350442035528
npo,Antarctica,15,2,0.254835542328701
pdo,Asia,16,1,0.251000005597677
oni,Europe,16,2,0.34769375320893
npgo,Oceania,16,2,0.259333850812817
oni,Africa,16,3,0.318384721309199
nao,Americas,16,3,0.238995300961007
pdo,Antarctica,16,3,0.276150895945326
npgo,Asia,16,3,0.263687823758939
npo,Europe,16,3,0.261060516289607
oni,Oceania,17,1,0.310767239789051
pdo,Africa,17,1,0.263973390692473
npgo,Americas,17,1,0.274985046370829
oni,Antarctica,17,2,0.319741611662458
pdo,Asia,17,2,0.328917893510724
npgo,Europe,17,2,0.317217449457312
npo,Oceania,17,2,0.327154759708623
oni,Africa,17,3,0.243535921564137
nao,Americas,17,3,0.284629878247461
oni,Antarctica,18,1,0.374008603376259
nao,Asia,18,1,0.257596105315102
iod,Europe,18,1,0.258848077460818
npgo,Oceania,18,1,0.283520079158263
npo,Africa,18,1,0.290427232646489
nao,Americas,18,2,0.260861445105248
pdo,Antarctica,18,2,0.260135090331095
iod,Asia,18,2,0.325939022716669
oni,Europe,18,3,0.272740095108102
nao,Oceania,18,3,0.269284414433968
pdo,Africa,18,3,0.37294242819309
iod,Americas,18,3,0.326029097216073
npgo,Antarctica,18,3,0.278469894171057
nao,Asia,19,1,0.32794703518359
npo,Europe,19,1,0.308969620157901
oni,Oceania,19,2,0.265100546899253
pdo,Africa,19,2,0.333898780110188
npo,Americas,19,2,0.292721272121292
npgo,Antarctica,19,3,0.245940339875163
npo,Asia,19,3,0.247259644931448
oni,Europe,20,1,cor04
nao,Oceania,20,1,0.341134624673163
pdo,Africa,20,1,0.275357743397637
pdo,Americas,20,2,0.267026250053219
