index,region,cluster,pc,cor
nao,Asia,10,3,0.259257763219267
pdo,Europe,10,3,0.32291484276865
oni,Oceania,11,1,cor04
nao,Africa,11,1,0.316928121876404
pdo,Americas,11,1,0.293849402403023
npgo,Antarctica,11,1,0.331258745158439
npo,Asia,11,1,0.272912118262953
oni,Europe,11,2,0.250078429833587
nao,Oceania,11,2,0.287518249225044
npo,Africa,11,2,0.234119839669425
oni,Americas,11,3,0.319054863535807
nao,Antarctica,11,3,0.247423376751629
pdo,Asia,11,3,0.231189893901895
iod,Europe,11,3,0.256698496238379
npgo,Oceania,11,3,0.290371461718714
nao,Africa,12,1,cor04
iod,Americas,12,1,0.261585538780354
npgo,Antarctica,12,1,0.342836704277266
npo,Asia,12,1,0.265053157766785
oni,Europe,12,2,0.24408358943751
nao,Oceania,12,2,0.301698787241415
iod,Africa,12,2,0.245200877515051
oni,Americas,12,3,0.245596672092297
iod,Antarctica,12,3,0.245976246281912
oni,Asia,13,1,cor04
pdo,Europe,13,1,0.308596573919662
iod,Oceania,13,1,0.278792286474819
npgo,Africa,13,1,0.279739536405924
npo,Americas,13,1,0.261224222821071
oni,Antarctica,13,2,0.377659150885546
pdo,Asia,13,2,0.363075228679189
iod,Europe,13,2,0.268616588063835
npgo,Oceania,13,2,0.304420149791924
npo,Africa,13,2,0.25997337865878
nao,Americas,13,3,0.243338741590588
npgo,Antarctica,13,3,0.248106239058012
oni,Asia,14,1,0.252361183201688
pdo,Europe,14,1,cor04
iod,Oceania,14,1,0.24940709168431
npo,Africa,14,1,cor04
nao,Americas,14,2,0.246597915185039
pdo,Antarctica,14,2,0.235227156564567
npo,Asia,14,2,0.240912600565827
oni,Europe,14,3,0.263226889935959
iod,Oceania,14,3,0.261119945755223
npo,Africa,14,3,0.256792219460061
oni,Americas,15,1,0.297546338127466
pdo,Antarctica,15,1,0.28720612134874
npgo,Asia,15,1,0.240208333761183
npo,Europe,15,1,0.367545211806906
oni,Oceania,15,2,0.257885948783411
nao,Africa,15,2,0.257533217278731
npgo,Americas,15,2,0.337192693285378
nao,Antarctica,15,3,0.269247138063906
npgo,Asia,15,3,0.241953064807607
nao,Europe,16,1,0.308303831132259
iod,Oceania,16,1,0.250153681985933
npo,Africa,16,1,0.25584981333321
oni,Americas,16,2,0.248731484353949
pdo,Antarctica,16,2,0.238180289450416
npgo,Asia,16,2,0.311266269768081
oni,Europe,16,3,0.244996776261418
nao,Oceania,16,3,0.276614218282466
npgo,Africa,16,3,0.268213298957433
oni,Americas,17,1,0.233078436660752
nao,Antarctica,17,1,0.240618762085942
iod,Asia,17,1,0.31966643590219
npgo,Europe,17,1,0.246154114231065
npo,Oceania,17,1,0.329462957255453
oni,Africa,17,2,0.261748541141747
npo,Americas,17,2,0.24950803539651
npo,Antarctica,17,3,0.252909126940689
oni,Asia,18,1,cor04
pdo,Europe,18,1,0.3869019512419
iod,Oceania,18,1,0.307728242704671
npgo,Africa,18,1,0.349150847443808
npo,Americas,18,1,0.249786848176735
oni,Antarctica,18,2,0.297983087677059
nao,Asia,18,2,0.252532721277899
iod,Europe,18,2,0.265756190842353
npgo,Oceania,18,2,0.285173142612844
npo,Africa,18,2,0.233058402479332
nao,Americas,18,3,0.243253537323038
iod,Antarctica,18,3,0.287585757519187
npgo,Asia,18,3,0.25869132046343
pdo,Europe,19,1,0.336824176482058
oni,Oceania,19,2,0.383315327113472
npgo,Africa,19,2,0.28378617858475
npo,Americas,19,2,0.24554492289594
oni,Antarctica,19,3,0.246273355444834
pdo,Asia,19,3,0.374049514565289
npo,Europe,19,3,0.377664878685298
iod,Oceania,20,1,0.238457313498481
npgo,Africa,20,1,0.335873108034883
nao,Americas,20,2,0.27598533533857
oni,Antarctica,20,3,0.308975058982131
npo,Asia,20,3,0.329235421714122
nao,Europe,21,1,0.366561796115356
npgo,Oceania,21,1,cor04
npo,Africa,21,1,0.308322474404422
pdo,Americas,21,2,0.233561527394567
nao,Antarctica,21,3,0.232045728397173
pdo,Asia,21,3,0.241364154162415
iod,Europe,21,3,0.269795712824766
npgo,Oceania,22,1,0.249996267496711
npo,Africa,22,1,0.253961462082252
npo,Americas,22,2,0.237454878098108
oni,Antarctica,22,3,0.248996675604838
npgo,Asia,22,3,0.274148363411483
npo,Europe,22,3,0.233476661090654
nao,Oceania,23,1,0.252622972905403
pdo,Africa,23,1,0.313271371053121
oni,Americas,23,2,0.242171795442081
npgo,Antarctica,23,2,0.373594136869139
npo,Asia,23,2,0.299411130402286
nao,Europe,23,3,0.30393322223528
oni,Oceania,24,1,0.374175615516901
nao,Africa,24,1,0.312369483079238
npo,Americas,24,2,0.265856971308058
npo,Antarctica,24,3,0.2827106987906
oni,Asia,25,1,cor04
nao,Europe,25,1,0.324902799195299
pdo,Oceania,25,1,0.253117978833115
npgo,Africa,25,1,0.266107812652225
npo,Americas,25,1,0.261399106949831
oni,Antarctica,25,2,cor04
nao,Asia,25,2,0.262735337134844
pdo,Europe,25,2,0.338967053703782
npgo,Oceania,25,2,cor04
oni,Africa,25,3,0.356432252588703
pdo,Americas,25,3,0.352659082953034
npgo,Antarctica,25,3,0.392794388398392
npo,Asia,25,3,0.299946855569514
nao,Europe,26,1,0.336380768624078
npgo,Oceania,26,1,0.38335044860121
npo,Africa,26,2,0.288083648872127
nao,Americas,26,3,0.333782424815008
nao,Antarctica,27,1,0.361353514067125
npgo,Asia,27,1,0.388544438735514
npgo,Europe,27,2,0.255741435660312
pdo,Oceania,27,3,0.273893918147746
npgo,Africa,27,3,0.254917958695191
iod,Americas,28,1,0.39751801760129
npgo,Antarctica,28,1,0.292105466849363
oni,Asia,28,2,0.241921369270787
pdo,Europe,28,2,0.275745290550739
iod,Oceania,28,2,0.309175354863513
npgo,Africa,28,2,0.322469709015198
oni,Americas,28,3,0.246515659388683
nao,Antarctica,28,3,0.265068395287959
pdo,Asia,28,3,0.31698387994307
npo,Europe,28,3,0.316668938238176
npgo,Oceania,29,1,0.342487724835816
npo,Africa,29,1,0.300173552413377
nao,Americas,29,2,0.347695187219529
nao,Antarctica,29,3,0.257075192717685
npgo,Asia,29,3,0.250679343516081
oni,Europe,30,1,0.321522780499037
nao,Oceania,30,1,0.299979208584604
iod,Africa,30,1,0.289642552729099
npgo,Americas,30,1,0.376870876498108
npo,Antarctica,30,1,0.251372025704878
oni,Asia,30,2,cor04
nao,Europe,30,2,0.294678515220465
pdo,Oceania,30,2,0.388182972133323
iod,Africa,30,2,0.2366308702219
npo,Americas,30,2,0.343544057891533
nao,Antarctica,30,3,0.246257415936706
npgo,Asia,30,3,0.25873094827017
npo,Europe,30,3,0.25366169228087
oni,Oceania,31,1,0.236562376778458
pdo,Africa,31,1,0.260804993801271
iod,Americas,31,1,0.314458693711131
npgo,Antarctica,31,1,0.281254383750647
nao,Asia,31,2,0.262771455479778
oni,Europe,31,3,0.26982642110264
nao,Oceania,31,3,0.263128709333332
oni,Africa,32,1,cor04
nao,Americas,32,1,0.237030431301171
pdo,Antarctica,32,1,0.344458069703343
iod,Asia,32,1,0.235190063563224
npo,Europe,32,1,0.35903240898327
pdo,Oceania,32,2,0.263425799776751
npgo,Africa,32,2,0.235180212618689
pdo,Americas,32,3,0.279025648122682
iod,Antarctica,32,3,0.236977673846351
npo,Asia,32,3,0.271484167128368
nao,Europe,33,1,cor04
npgo,Oceania,33,1,0.265531892664672
oni,Africa,33,2,0.309652782237957
nao,Americas,33,2,0.237421057973229
pdo,Antarctica,33,2,0.379466132194398
iod,Asia,33,2,0.253753458901641
oni,Europe,33,3,0.308287795904132
pdo,Oceania,33,3,0.296506913505044
npgo,Africa,33,3,0.38482188343749
nao,Americas,34,1,cor04
npgo,Antarctica,34,1,0.274445911965634
npo,Asia,34,1,0.266583702755325
nao,Europe,34,2,0.235918005992961
iod,Oceania,34,2,0.235773091468137
nao,Africa,34,3,0.261738648164213
nao,Americas,35,1,cor04
nao,Antarctica,35,2,0.241164890133045
pdo,Asia,35,2,0.342563328197605
npo,Europe,35,2,0.343882509484102
nao,Oceania,35,3,0.252111777411259
iod,Africa,35,3,0.23330072867083
nao,Americas,36,1,0.33389801958037
npgo,Antarctica,36,1,0.248953782386864
pdo,Asia,36,2,0.297045608804802
npo,Europe,36,2,0.275558535583572
nao,Oceania,36,3,0.245279801275887
npgo,Africa,36,3,0.231922560075564
npo,Americas,36,3,0.276575060513851
pdo,Antarctica,37,1,0.27650308329626
oni,Asia,37,2,0.394026929611856
pdo,Europe,37,2,0.236471388141378
npgo,Oceania,37,2,0.344084830675229
npo,Africa,37,2,0.232587485252028
pdo,Americas,37,3,0.260059668848011
npgo,Antarctica,37,3,0.351311767210808
oni,Asia,38,1,0.302958833382467
nao,Europe,38,1,0.242544188505326
oni,Oceania,38,2,0.341893125939857
iod,Africa,38,2,0.242693251939529
oni,Americas,38,3,0.296734546177932
nao,Antarctica,38,3,0.251749153015974
iod,Asia,38,3,0.316464329548705
npgo,Europe,38,3,0.27141208757038
npo,Oceania,38,3,0.253012686998966
oni,Africa,39,1,0.300865641048905
pdo,Americas,39,1,0.29309775264787
oni,Antarctica,39,2,cor04
nao,Asia,39,2,0.284769627435674
pdo,Europe,39,2,0.234364506889334
iod,Oceania,39,2,0.271159243269378
npo,Africa,39,2,0.241224029905574
oni,Americas,39,3,cor04
iod,Antarctica,39,3,0.321699879293149
npo,Asia,39,3,0.3127204901397
oni,Europe,40,1,0.310767239789051
pdo,Oceania,40,1,0.263973390692473
npgo,Africa,40,1,0.274985046370829
oni,Americas,40,2,0.319741611662458
pdo,Antarctica,40,2,0.328917893510724
npgo,Asia,40,2,0.317217449457312
npo,Europe,40,2,0.327154759708623
oni,Oceania,40,3,0.243535921564137
nao,Africa,40,3,0.284629878247461
oni,Americas,41,1,cor04
pdo,Antarctica,41,1,0.298718871304153
iod,Asia,41,1,0.252646446220028
npo,Europe,41,1,0.255696782276615
oni,Oceania,41,2,0.399560994978786
pdo,Africa,41,2,0.327538026721586
oni,Americas,41,3,0.275941583029849
nao,Antarctica,41,3,0.245309920894195
oni,Asia,42,1,0.368858840452334
pdo,Europe,42,1,0.279749729855154
iod,Oceania,42,1,0.235927874463635
npgo,Africa,42,1,0.312721062221488
npo,Americas,42,1,0.312923484368217
oni,Antarctica,42,3,0.291455852079782
oni,Asia,43,1,0.352902884638372
nao,Europe,43,1,0.261546332370631
iod,Oceania,43,1,0.254063252082203
npgo,Africa,43,1,0.247290412571253
npo,Americas,43,1,0.258422987721409
oni,Antarctica,43,2,0.254737698750722
nao,Asia,43,2,0.240755788891999
pdo,Europe,43,2,0.278477594648134
iod,Oceania,43,2,0.355019224762225
npgo,Africa,43,2,0.304780873142077
pdo,Americas,43,3,0.277236277262481
oni,Antarctica,44,1,0.234798147855208
nao,Asia,44,1,0.257429483028824
npo,Europe,44,2,0.27834259038308
pdo,Oceania,44,3,0.2389394446156
npgo,Africa,44,3,0.235386165692673
nao,Americas,45,1,0.301067810593986
pdo,Antarctica,45,1,0.311110031760432
npo,Asia,45,1,0.244330552972272
iod,Europe,45,2,0.242568148390656
nao,Oceania,45,3,cor04
npgo,Africa,45,3,0.284049507421652
oni,Americas,46,1,0.360606400303441
nao,Antarctica,46,1,0.270134543975534
pdo,Asia,46,1,0.319614083354954
iod,Europe,46,1,cor04
npgo,Oceania,46,1,0.280228164914381
npo,Africa,46,1,0.245833459963978
oni,Americas,46,2,cor04
pdo,Antarctica,46,2,0.294585513304655
iod,Asia,46,2,0.232109726790789
npgo,Europe,46,2,cor04
npo,Oceania,46,2,0.247412259118877
npgo,Africa,46,3,0.277426998521591
nao,Americas,47,1,0.284472065429667
oni,Antarctica,47,2,0.280552596289744
nao,Asia,47,2,0.235441458092104
pdo,Europe,47,2,0.238163177103232
oni,Oceania,47,3,0.290364489185351
npo,Africa,47,3,0.260436345534821
nao,Americas,48,1,0.30939761749267
iod,Antarctica,48,1,0.235687996716437
npo,Asia,48,2,0.244428828430957
pdo,Europe,48,3,0.261029045025543
nao,Oceania,49,1,0.334957194616373
npo,Africa,49,1,0.361539468037282
oni,Americas,49,2,0.257302538929657
npo,Antarctica,49,2,0.278649716621156
oni,Asia,49,3,0.296585471824052
nao,Europe,50,1,0.326125775041511
pdo,Oceania,50,1,0.242233202241716
oni,Africa,50,2,0.325162088330287
pdo,Americas,50,2,0.353076407779571
npgo,Antarctica,50,2,0.238515921467352
npo,Asia,50,2,0.312190427684612
nao,Europe,50,3,0.290103783337491
nao,Oceania,51,1,0.268755077981878
iod,Africa,51,1,0.280564597993723
npgo,Americas,51,1,0.24266830385654
oni,Antarctica,51,2,0.280011273481106
pdo,Asia,51,2,0.353565524172652
iod,Europe,51,2,0.243627919729485
npo,Oceania,51,2,0.361852531321586
oni,Africa,51,3,0.281439423513721
oni,Americas,52,1,0.238210979531705
npo,Antarctica,52,1,0.334344385288055
npo,Asia,52,3,0.237155727614782
oni,Europe,53,1,0.233994957888726
pdo,Oceania,53,1,0.310541312371722
iod,Africa,53,1,0.258153497863753
oni,Americas,53,2,0.300405774797915
pdo,Antarctica,53,2,0.334353063458817
iod,Asia,53,2,0.308118910504187
npo,Europe,53,2,0.245766308935152
iod,Oceania,53,3,0.238792758498314
oni,Africa,54,1,0.244023047179279
nao,Americas,54,1,0.291842050758216
npo,Antarctica,54,1,0.25089550294901
oni,Asia,54,3,0.262201058430248
nao,Europe,54,3,0.272207036452602
pdo,Oceania,54,3,0.233717667953677
iod,Africa,54,3,0.307251160799634
npo,Americas,54,3,0.266290122182786
oni,Antarctica,55,1,0.242216481306432
nao,Asia,55,1,0.271219533064828
npgo,Europe,55,1,0.245978935292712
iod,Oceania,55,2,0.231400861371302
nao,Africa,55,3,0.264367160428913
npgo,Americas,55,3,0.308168144531968
oni,Antarctica,56,1,0.268224799480177
iod,Asia,56,1,0.270630726028553
iod,Europe,56,2,0.233826936082852
oni,Oceania,56,3,0.296941287828622
nao,Africa,56,3,0.267925912879026
pdo,Americas,56,3,0.24464058526029
nao,Antarctica,57,1,0.240481383136223
pdo,Asia,57,1,0.329076203547085
npo,Europe,57,1,0.269486096526426
oni,Oceania,57,2,0.25439569365421
iod,Africa,57,2,0.321255294904695
npo,Americas,57,2,0.250220497000399
oni,Antarctica,57,3,0.316092838000881
nao,Asia,57,3,0.245314305860539
pdo,Europe,57,3,0.338995234547298
oni,Oceania,58,1,0.280482157108893
pdo,Africa,58,1,0.312917236634043
npo,Americas,58,1,0.269934955719802
nao,Antarctica,58,2,0.256036261250009
pdo,Asia,58,3,0.282818039112039
npgo,Europe,58,3,0.24383907216739
oni,Oceania,59,1,0.26436875611002
nao,Africa,59,1,0.24625694525929
pdo,Americas,59,1,0.293884266690811
npo,Antarctica,59,1,0.310667764726857
npgo,Asia,59,2,0.253406486609365
npo,Europe,59,2,0.234574461886112
iod,Oceania,59,3,0.245988985550429
oni,Africa,60,1,0.305050363309963
nao,Americas,60,1,0.304695796274978
npo,Antarctica,60,1,0.243322971751364
nao,Asia,60,2,0.256211224617501
npo,Europe,60,2,0.318131109288716
nao,Oceania,60,3,0.361973818868839
oni,Africa,61,1,0.265685617206288
pdo,Americas,61,1,0.270108696292973
oni,Antarctica,61,2,0.377472992899791
iod,Asia,61,2,0.237155381418975
npgo,Europe,61,2,0.257697134788225
npo,Oceania,61,2,0.290592339959465
oni,Africa,61,3,0.383910071858697
nao,Americas,61,3,0.240171166851584
pdo,Antarctica,61,3,0.296822104913521
iod,Asia,61,3,0.250364480613732
oni,Europe,62,1,0.283756719592009
pdo,Oceania,62,1,0.312738054735185
npo,Africa,62,1,0.28204804808496
nao,Americas,62,2,0.276529150999851
npgo,Antarctica,62,2,0.277304370485608
oni,Asia,62,3,0.324933040309414
nao,Europe,62,3,0.353838872117843
pdo,Oceania,62,3,0.234311632695122
npgo,Africa,62,3,0.259925158712417
oni,Americas,63,1,0.25572932609314
npgo,Antarctica,63,1,0.24538780780988
oni,Asia,63,2,0.340026803305113
pdo,Europe,63,2,0.371116114683577
iod,Oceania,63,2,0.284790801742439
nao,Africa,63,3,0.295472638669109
iod,Americas,63,3,0.235845808724106
npo,Antarctica,63,3,0.281154405225667
nao,Asia,64,1,0.296290708102681
npgo,Europe,64,1,0.266189366960268
npo,Oceania,64,1,0.233327676876183
oni,Africa,64,2,0.246156916895522
nao,Americas,64,2,0.276667851725491
pdo,Antarctica,64,2,0.294297295006512
npo,Asia,64,2,0.246671047958448
npgo,Europe,64,3,0.247705739885238
pdo,Oceania,65,1,0.250934988957697
npo,Africa,65,1,0.264649694770597
pdo,Americas,65,2,0.27315212095321
iod,Antarctica,65,2,0.352866163918107
npgo,Asia,65,2,0.264320209087849
nao,Europe,65,3,0.349550130921493
npgo,Oceania,65,3,0.270285941193132
nao,Africa,66,1,0.25034548959231
iod,Americas,66,1,0.30337014789696
npo,Antarctica,66,1,0.283796099141045
nao,Asia,66,2,0.24767011620759
npo,Europe,66,2,0.304470918702997
nao,Oceania,66,3,0.328879991716023
nao,Africa,67,1,0.246030890762535
pdo,Americas,67,1,0.254234554108854
iod,Antarctica,67,1,0.297902822198536
nao,Asia,67,2,0.283426102753555
npo,Europe,67,2,0.279602268985244
oni,Oceania,67,3,0.268899317983619
nao,Africa,67,3,0.291785464063831
pdo,Americas,67,3,0.243878845788626
npgo,Antarctica,67,3,0.236578377038333
nao,Asia,68,1,0.25593994836895
nao,Europe,68,2,0.23529659972781
oni,Oceania,69,1,0.267656801879386
nao,Africa,69,2,0.260999195010632
npgo,Americas,69,2,cor04
npo,Antarctica,69,2,0.286361400197526
nao,Asia,69,3,0.253867881223498
iod,Europe,69,3,0.262326239166578
pdo,Oceania,70,1,0.236952154841211
iod,Africa,70,1,cor04
npo,Americas,70,1,0.241248236328487
oni,Antarctica,70,2,0.372568834929207
nao,Asia,70,2,0.267891875826314
pdo,Europe,70,2,0.257838386138231
iod,Oceania,70,2,0.266539992362132
npgo,Africa,70,2,0.251176667964305
npo,Americas,70,2,0.282239652303151
oni,Antarctica,70,3,0.242332850256188
nao,Asia,70,3,0.235170494183256
iod,Europe,70,3,0.304837058635107
npgo,Oceania,70,3,0.236099882437751
nao,Africa,71,1,0.31302411396604
npo,Americas,71,1,0.243515375336159
iod,Antarctica,71,3,0.289807712801849
npgo,Asia,71,3,0.278090607075541
npo,Europe,71,3,0.238338938875471
oni,Oceania,72,1,0.248318971032737
pdo,Africa,72,1,0.251783279543008
iod,Americas,72,2,0.284038920966532
nao,Antarctica,72,3,0.350218642704114
oni,Asia,73,1,cor04
pdo,Europe,73,1,0.343932932034112
iod,Oceania,73,1,0.278671139185717
npgo,Africa,73,1,0.232157128474616
oni,Americas,73,2,0.264620212904096
nao,Antarctica,73,2,0.249260414014507
npo,Asia,73,2,0.248977587988176
oni,Europe,73,3,0.26338827770008
nao,Oceania,73,3,0.335266337149537
npo,Africa,73,3,cor04
oni,Americas,74,1,0.243956411231771
nao,Antarctica,74,1,0.23869422932349
pdo,Asia,74,1,0.284916387345821
oni,Europe,74,2,0.309998967121865
oni,Oceania,74,3,0.316898793959851
iod,Africa,74,3,0.307078179090804
oni,Americas,75,1,0.280079339378639
nao,Antarctica,75,1,0.235337409630879
pdo,Asia,75,1,0.234901072050204
npo,Europe,75,1,0.293890564767342
iod,Oceania,75,2,0.243719670836993
npo,Africa,75,2,0.24257775711281
nao,Americas,75,3,0.258711293334139
npo,Antarctica,75,3,0.234977524569851
oni,Asia,76,1,0.26343285738217
iod,Europe,76,1,0.324268082288057
nao,Oceania,76,2,0.276319368922291
npo,Africa,76,3,0.238686404060223
oni,Americas,77,1,0.238985379421257
nao,Antarctica,77,1,0.24867049583913
iod,Asia,77,1,0.331037799118886
oni,Europe,77,3,0.233157190470041
pdo,Oceania,77,3,0.309358764617796
oni,Africa,78,1,0.302026096848201
nao,Americas,78,1,0.243264048640384
pdo,Antarctica,78,1,0.251288261722847
npgo,Asia,78,1,0.253840151278758
iod,Europe,78,2,0.246638443691485
oni,Oceania,78,3,0.303392526865675
npgo,Africa,78,3,0.234493147584776
npo,Americas,78,3,0.338455547103132
pdo,Antarctica,79,1,0.268992467230514
iod,Asia,79,1,0.292201321559106
npgo,Europe,79,1,0.364786499125182
nao,Oceania,79,3,0.270745692587594
npgo,Africa,79,3,0.233889963522676
npo,Americas,79,3,0.348709815642178
oni,Antarctica,80,1,0.235472321087781
nao,Asia,80,1,0.296917474353317
pdo,Europe,80,1,0.266852647382664
oni,Oceania,80,2,cor04
nao,Africa,80,2,0.253155845986719
pdo,Americas,80,2,0.289621407558096
npo,Antarctica,80,2,0.253623939117087
nao,Asia,80,3,cor04
npgo,Europe,80,3,0.267579719728033
nao,Oceania,81,1,0.283298088747476
npo,Africa,81,1,0.263296424984224
nao,Americas,81,2,0.244843293717134
iod,Antarctica,81,2,0.269131547001805
npo,Asia,81,2,0.293094803832593
npo,Europe,81,3,0.237308550221871
oni,Oceania,82,1,0.29017563362648
nao,Africa,82,1,0.242650207494879
pdo,Americas,82,1,0.238025464150233
npo,Antarctica,82,1,0.309495531191329
oni,Asia,82,2,0.233403285814244
nao,Europe,82,2,0.248316503129312
iod,Oceania,82,2,0.269338444139103
npo,Africa,82,3,0.254439247382019
oni,Americas,83,1,cor04
nao,Antarctica,83,1,0.249839386416207
pdo,Asia,83,1,0.297681491850818
iod,Europe,83,1,0.260438332927634
npgo,Oceania,83,1,0.26361993489215
npo,Africa,83,1,0.233846580579916
oni,Americas,83,2,0.297711297597304
iod,Antarctica,83,2,cor04
npo,Asia,83,2,cor04
oni,Europe,83,3,cor04
pdo,Oceania,83,3,0.372903901699751
iod,Africa,83,3,0.284577204214661
npgo,Americas,83,3,0.283300615776243
npo,Antarctica,83,3,0.28571369822033
oni,Asia,84,1,0.379172381922065
nao,Europe,84,1,0.27759387366922
pdo,Oceania,84,2,0.261623888375933
npo,Africa,84,2,0.276477235726553
oni,Americas,84,3,0.36710921874084
pdo,Antarctica,84,3,0.237201524430564
npgo,Asia,84,3,0.344412965482232
nao,Europe,85,1,0.299612040921407
npgo,Oceania,85,1,0.245705429981154
oni,Africa,85,2,0.249691853957536
nao,Americas,85,2,0.273325010685
pdo,Antarctica,85,2,0.250226813338665
npgo,Asia,85,2,0.315009820480296
oni,Europe,85,3,0.248856957741807
nao,Oceania,85,3,0.246962745830824
pdo,Africa,85,3,0.261341571391439
npgo,Americas,85,3,0.3256103158643
npo,Antarctica,85,3,0.268316834845535
npgo,Asia,86,1,0.277391184359769
nao,Europe,86,2,0.321339155494071
npgo,Oceania,86,2,0.269630711925498
npo,Africa,86,2,0.23629112566568
oni,Americas,86,3,0.274149718209623
nao,Antarctica,86,3,0.232176309396317
pdo,Asia,86,3,0.293237530262949
iod,Europe,86,3,0.232892970607834
npgo,Oceania,86,3,0.283097011141798
npo,Africa,87,1,0.239172450870398
oni,Americas,87,2,0.24706722134356
nao,Antarctica,87,3,0.268394158724496
pdo,Asia,87,3,0.325929199187635
npgo,Europe,87,3,0.29703799532514
npo,Oceania,87,3,0.260346276378737
oni,Africa,88,1,0.275229911516305
npgo,Americas,88,1,0.274680981106188
oni,Antarctica,88,2,0.275916018688439
oni,Asia,88,3,cor04
npgo,Europe,88,3,0.320536316010397
pdo,Oceania,89,1,0.235052095997717
iod,Africa,89,1,0.284980909213629
npo,Americas,89,1,0.290175345486505
oni,Antarctica,89,2,0.252393682774568
pdo,Asia,89,2,0.239363427877744
oni,Europe,89,3,0.313186936449336
pdo,Oceania,89,3,0.36634836899517
iod,Africa,89,3,0.273264764494032
npgo,Americas,89,3,0.258587704523332
npo,Antarctica,89,3,0.271955343114269
nao,Asia,90,1,0.280792328378478
nao,Europe,90,2,0.264081632681944
pdo,Oceania,90,2,0.233502624060599
npgo,Africa,90,2,0.232638234654013
iod,Americas,90,3,0.259391734670106
npo,Antarctica,90,3,0.256822612728078
oni,Asia,91,1,0.310801180976132
nao,Europe,91,1,0.289110066274489
oni,Oceania,91,2,0.338528661559838
pdo,Africa,91,2,0.23814702661785
iod,Americas,91,2,0.242550623648034
npo,Antarctica,91,2,0.240718698422732
oni,Asia,91,3,0.245870857372506
oni,Europe,92,1,0.262900723611458
pdo,Oceania,92,1,0.234799419028255
oni,Africa,92,2,0.278908223985928
pdo,Americas,92,2,0.311873040857993
npo,Antarctica,92,2,0.329967407447931
oni,Asia,92,3,0.330527602172392
iod,Europe,92,3,0.249198505503379
npgo,Oceania,92,3,0.263727209469987
npo,Africa,92,3,0.308484313887006
oni,Americas,93,1,0.309176114390143
npgo,Antarctica,93,1,0.240599571455291
oni,Asia,93,2,cor04
nao,Europe,93,2,0.301486938694895
